vehicle_id,time,type,occupancy,location,count
BUS_6_DIR4_T66433.0,12544.0,ARRIVAL,2,8592378,
BUS_6_DIR4_T66433.0,12584.0,ARRIVAL,8,8592377,
BUS_6_DIR4_T66433.0,12584.0,BOARDING,8,8592377,6
BUS_6_DIR4_T66433.0,12729.0,ARRIVAL,14,8577785,
BUS_6_DIR4_T66433.0,12729.0,BOARDING,14,8577785,6
BUS_6_DIR4_T66433.0,13096.0,ARRIVAL,18,8592374,
BUS_6_DIR4_T66433.0,13096.0,BOARDING,18,8592374,18
BUS_6_DIR4_T66433.0,13096.0,ALIGHTING,18,8592374,14
BUS_6_DIR4_T66433.0,13225.0,ARRIVAL,31,8589161,
BUS_6_DIR4_T66433.0,13225.0,BOARDING,31,8589161,13
BUS_6_DIR4_T66433.0,13339.0,ARRIVAL,26,8587255,
BUS_6_DIR4_T66433.0,13339.0,ALIGHTING,26,8587255,5
BUS_6_DIR4_T66433.0,13479.0,ARRIVAL,26,8587356,
BUS_6_DIR4_T66433.0,13858.0,ARRIVAL,26,8591767,
BUS_6_DIR4_T66433.0,13642.0,ARRIVAL,16,8589270,
BUS_6_DIR4_T66433.0,13642.0,ALIGHTING,16,8589270,10
BUS_6_DIR4_T66433.0,13811.0,ARRIVAL,16,8589147,
BUS_6_DIR4_T66433.0,13811.0,ARRIVAL,16,8589147,
BUS_6_DIR4_T66433.0,13754.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66433.0,13754.0,ALIGHTING,0,8589158,16
BUS_6_DIR4_T66433.0,13811.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66433.0,13811.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66433.0,13858.0,ARRIVAL,0,8591767,
BUS_2_DIR3_T62664.0,12438.0,ARRIVAL,5,8589141,
BUS_2_DIR3_T62664.0,12438.0,BOARDING,5,8589141,5
BUS_2_DIR3_T62664.0,12485.0,ARRIVAL,11,8589152,
BUS_2_DIR3_T62664.0,12485.0,BOARDING,11,8589152,6
BUS_2_DIR3_T62664.0,12570.0,ARRIVAL,13,8589138,
BUS_2_DIR3_T62664.0,12570.0,BOARDING,13,8589138,2
BUS_2_DIR3_T62664.0,12641.0,ARRIVAL,21,8591766,
BUS_2_DIR3_T62664.0,12641.0,BOARDING,21,8591766,8
BUS_2_DIR3_T62664.0,12785.0,ARRIVAL,21,8587356,
BUS_2_DIR3_T62664.0,12924.0,ARRIVAL,23,8587255,
BUS_2_DIR3_T62664.0,12924.0,BOARDING,23,8587255,2
BUS_2_DIR3_T62664.0,13061.0,ARRIVAL,13,8589161,
BUS_2_DIR3_T62664.0,13061.0,BOARDING,13,8589161,1
BUS_2_DIR3_T62664.0,13061.0,ALIGHTING,13,8589161,11
BUS_2_DIR3_T62664.0,13168.0,ARRIVAL,24,8592374,
BUS_2_DIR3_T62664.0,13168.0,BOARDING,24,8592374,23
BUS_2_DIR3_T62664.0,13168.0,ALIGHTING,24,8592374,12
BUS_2_DIR3_T62664.0,13516.0,ARRIVAL,21,8577785,
BUS_2_DIR3_T62664.0,13516.0,ALIGHTING,21,8577785,3
BUS_2_DIR3_T62664.0,13586.0,ARRIVAL,18,8577786,
BUS_2_DIR3_T62664.0,13586.0,ALIGHTING,18,8577786,3
BUS_2_DIR3_T62664.0,13692.0,ARRIVAL,12,8588344,
BUS_2_DIR3_T62664.0,13692.0,ALIGHTING,12,8588344,6
BUS_2_DIR3_T62664.0,13750.0,ARRIVAL,6,8589131,
BUS_2_DIR3_T62664.0,13750.0,ALIGHTING,6,8589131,6
BUS_2_DIR3_T62664.0,13947.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62664.0,13947.0,ALIGHTING,0,8589130,6
BUS_2_DIR4_T62693.0,12500.0,ARRIVAL,3,8589131,
BUS_2_DIR4_T62693.0,12500.0,BOARDING,3,8589131,3
BUS_2_DIR4_T62693.0,12572.0,ARRIVAL,10,8588344,
BUS_2_DIR4_T62693.0,12572.0,BOARDING,10,8588344,7
BUS_2_DIR4_T62693.0,12708.0,ARRIVAL,10,8577786,
BUS_2_DIR4_T62693.0,12805.0,ARRIVAL,10,8577785,
BUS_2_DIR4_T62693.0,13218.0,ARRIVAL,29,8592374,
BUS_2_DIR4_T62693.0,13218.0,BOARDING,29,8592374,29
BUS_2_DIR4_T62693.0,13218.0,ALIGHTING,29,8592374,10
BUS_2_DIR4_T62693.0,13335.0,ARRIVAL,35,8589161,
BUS_2_DIR4_T62693.0,13335.0,BOARDING,35,8589161,6
BUS_2_DIR4_T62693.0,13497.0,ARRIVAL,34,8587255,
BUS_2_DIR4_T62693.0,13497.0,ALIGHTING,34,8587255,1
BUS_2_DIR4_T62693.0,13781.0,ARRIVAL,24,8504622,
BUS_2_DIR4_T62693.0,13781.0,ALIGHTING,24,8504622,10
BUS_2_DIR4_T62693.0,13848.0,ARRIVAL,17,8589138,
BUS_2_DIR4_T62693.0,13848.0,ALIGHTING,17,8589138,7
BUS_2_DIR4_T62693.0,13943.0,ARRIVAL,10,8589152,
BUS_2_DIR4_T62693.0,13943.0,ALIGHTING,10,8589152,7
BUS_2_DIR4_T62693.0,13995.0,ARRIVAL,7,8589141,
BUS_2_DIR4_T62693.0,13995.0,ALIGHTING,7,8589141,3
BUS_2_DIR4_T62693.0,14065.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62693.0,14065.0,ALIGHTING,0,8589271,7
BUS_6_DIR5_T66430.0,12830.0,ARRIVAL,6,8589158,
BUS_6_DIR5_T66430.0,12830.0,BOARDING,6,8589158,6
BUS_6_DIR5_T66430.0,12925.0,ARRIVAL,7,8591766,
BUS_6_DIR5_T66430.0,12925.0,BOARDING,7,8591766,1
BUS_6_DIR5_T66430.0,13137.0,ARRIVAL,9,8587255,
BUS_6_DIR5_T66430.0,13137.0,BOARDING,9,8587255,2
BUS_6_DIR5_T66430.0,13239.0,ARRIVAL,9,8589161,
BUS_6_DIR5_T66430.0,13338.0,ARRIVAL,13,8592374,
BUS_6_DIR5_T66430.0,13338.0,BOARDING,13,8592374,13
BUS_6_DIR5_T66430.0,13338.0,ALIGHTING,13,8592374,9
BUS_6_DIR5_T66430.0,13738.0,ARRIVAL,11,8577785,
BUS_6_DIR5_T66430.0,13738.0,ALIGHTING,11,8577785,2
BUS_6_DIR5_T66430.0,13822.0,ARRIVAL,5,8592377,
BUS_6_DIR5_T66430.0,13822.0,ALIGHTING,5,8592377,6
BUS_6_DIR5_T66430.0,13928.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66430.0,13928.0,ALIGHTING,0,8592375,5
BUS_2_DIR4_T62701.0,12913.0,ARRIVAL,5,8589130,
BUS_2_DIR4_T62701.0,12913.0,BOARDING,5,8589130,5
BUS_2_DIR4_T62701.0,13077.0,ARRIVAL,7,8589131,
BUS_2_DIR4_T62701.0,13077.0,BOARDING,7,8589131,2
BUS_2_DIR4_T62701.0,13143.0,ARRIVAL,18,8588344,
BUS_2_DIR4_T62701.0,13143.0,BOARDING,18,8588344,11
BUS_2_DIR4_T62701.0,13246.0,ARRIVAL,23,8577786,
BUS_2_DIR4_T62701.0,13246.0,BOARDING,23,8577786,5
BUS_2_DIR4_T62701.0,13337.0,ARRIVAL,30,8577785,
BUS_2_DIR4_T62701.0,13337.0,BOARDING,30,8577785,7
BUS_2_DIR4_T62701.0,13764.0,ARRIVAL,22,8592374,
BUS_2_DIR4_T62701.0,13764.0,BOARDING,22,8592374,22
BUS_2_DIR4_T62701.0,13764.0,ALIGHTING,22,8592374,30
BUS_2_DIR4_T62701.0,13918.0,ARRIVAL,28,8589161,
BUS_2_DIR4_T62701.0,13918.0,BOARDING,28,8589161,6
BUS_2_DIR4_T62701.0,14028.0,ARRIVAL,24,8587255,
BUS_2_DIR4_T62701.0,14028.0,ALIGHTING,24,8587255,4
BUS_2_DIR4_T62701.0,14165.0,ARRIVAL,24,8587356,
BUS_2_DIR4_T62701.0,14296.0,ARRIVAL,18,8504622,
BUS_2_DIR4_T62701.0,14296.0,ALIGHTING,18,8504622,6
BUS_2_DIR4_T62701.0,14349.0,ARRIVAL,16,8589138,
BUS_2_DIR4_T62701.0,14349.0,ALIGHTING,16,8589138,2
BUS_2_DIR4_T62701.0,14421.0,ARRIVAL,10,8589152,
BUS_2_DIR4_T62701.0,14421.0,ALIGHTING,10,8589152,6
BUS_2_DIR4_T62701.0,14474.0,ARRIVAL,3,8589141,
BUS_2_DIR4_T62701.0,14474.0,ALIGHTING,3,8589141,7
BUS_2_DIR4_T62701.0,14532.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62701.0,14532.0,ALIGHTING,0,8589271,3
BUS_2_DIR3_T62676.0,12941.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62676.0,12941.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62676.0,13020.0,ARRIVAL,2,8589141,
BUS_2_DIR3_T62676.0,13020.0,BOARDING,2,8589141,2
BUS_2_DIR3_T62676.0,13064.0,ARRIVAL,4,8589152,
BUS_2_DIR3_T62676.0,13064.0,BOARDING,4,8589152,2
BUS_2_DIR3_T62676.0,13136.0,ARRIVAL,9,8589138,
BUS_2_DIR3_T62676.0,13136.0,BOARDING,9,8589138,5
BUS_2_DIR3_T62676.0,13225.0,ARRIVAL,16,8591766,
BUS_2_DIR3_T62676.0,13225.0,BOARDING,16,8591766,7
BUS_2_DIR3_T62676.0,13323.0,ARRIVAL,17,8587356,
BUS_2_DIR3_T62676.0,13323.0,BOARDING,17,8587356,1
BUS_2_DIR3_T62676.0,13465.0,ARRIVAL,22,8587255,
BUS_2_DIR3_T62676.0,13465.0,BOARDING,22,8587255,5
BUS_2_DIR3_T62676.0,13587.0,ARRIVAL,19,8589161,
BUS_2_DIR3_T62676.0,13587.0,BOARDING,19,8589161,1
BUS_2_DIR3_T62676.0,13587.0,ALIGHTING,19,8589161,4
BUS_2_DIR3_T62676.0,13732.0,ARRIVAL,17,8592374,
BUS_2_DIR3_T62676.0,13732.0,BOARDING,17,8592374,16
BUS_2_DIR3_T62676.0,13732.0,ALIGHTING,17,8592374,18
BUS_2_DIR3_T62676.0,14085.0,ARRIVAL,16,8577785,
BUS_2_DIR3_T62676.0,14085.0,ALIGHTING,16,8577785,1
BUS_2_DIR3_T62676.0,14149.0,ARRIVAL,9,8577786,
BUS_2_DIR3_T62676.0,14149.0,ALIGHTING,9,8577786,7
BUS_2_DIR3_T62676.0,14228.0,ARRIVAL,3,8588344,
BUS_2_DIR3_T62676.0,14228.0,ALIGHTING,3,8588344,6
BUS_2_DIR3_T62676.0,14442.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62676.0,14442.0,ALIGHTING,0,8589130,3
BUS_6_DIR4_T66441.0,13411.0,ARRIVAL,3,8592375,
BUS_6_DIR4_T66441.0,13411.0,BOARDING,3,8592375,3
BUS_6_DIR4_T66441.0,13582.0,ARRIVAL,3,8592378,
BUS_6_DIR4_T66441.0,13617.0,ARRIVAL,13,8592377,
BUS_6_DIR4_T66441.0,13617.0,BOARDING,13,8592377,10
BUS_6_DIR4_T66441.0,13741.0,ARRIVAL,17,8577785,
BUS_6_DIR4_T66441.0,13741.0,BOARDING,17,8577785,4
BUS_6_DIR4_T66441.0,14149.0,ARRIVAL,28,8592374,
BUS_6_DIR4_T66441.0,14149.0,BOARDING,28,8592374,28
BUS_6_DIR4_T66441.0,14149.0,ALIGHTING,28,8592374,17
BUS_6_DIR4_T66441.0,14260.0,ARRIVAL,42,8589161,
BUS_6_DIR4_T66441.0,14260.0,BOARDING,42,8589161,14
BUS_6_DIR4_T66441.0,14380.0,ARRIVAL,37,8587255,
BUS_6_DIR4_T66441.0,14380.0,ALIGHTING,37,8587255,5
BUS_6_DIR4_T66441.0,14523.0,ARRIVAL,37,8587356,
BUS_6_DIR4_T66441.0,14914.0,ARRIVAL,37,8591767,
BUS_6_DIR4_T66441.0,14714.0,ARRIVAL,25,8589270,
BUS_6_DIR4_T66441.0,14714.0,ALIGHTING,25,8589270,12
BUS_6_DIR4_T66441.0,14889.0,ARRIVAL,25,8589147,
BUS_6_DIR4_T66441.0,14889.0,ARRIVAL,25,8589147,
BUS_6_DIR4_T66441.0,14827.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66441.0,14827.0,ALIGHTING,0,8589158,25
BUS_6_DIR4_T66441.0,14889.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66441.0,14889.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66441.0,14914.0,ARRIVAL,0,8591767,
BUS_2_DIR4_T62709.0,13656.0,ARRIVAL,4,8589131,
BUS_2_DIR4_T62709.0,13656.0,BOARDING,4,8589131,4
BUS_2_DIR4_T62709.0,13716.0,ARRIVAL,13,8588344,
BUS_2_DIR4_T62709.0,13716.0,BOARDING,13,8588344,9
BUS_2_DIR4_T62709.0,13804.0,ARRIVAL,18,8577786,
BUS_2_DIR4_T62709.0,13804.0,BOARDING,18,8577786,5
BUS_2_DIR4_T62709.0,14239.0,ARRIVAL,20,8592374,
BUS_2_DIR4_T62709.0,14239.0,BOARDING,20,8592374,20
BUS_2_DIR4_T62709.0,14239.0,ALIGHTING,20,8592374,18
BUS_2_DIR4_T62709.0,14350.0,ARRIVAL,24,8589161,
BUS_2_DIR4_T62709.0,14350.0,BOARDING,24,8589161,4
BUS_2_DIR4_T62709.0,14461.0,ARRIVAL,24,8587255,
BUS_2_DIR4_T62709.0,14704.0,ARRIVAL,14,8504622,
BUS_2_DIR4_T62709.0,14704.0,ALIGHTING,14,8504622,10
BUS_2_DIR4_T62709.0,14751.0,ARRIVAL,11,8589138,
BUS_2_DIR4_T62709.0,14751.0,ALIGHTING,11,8589138,3
BUS_2_DIR4_T62709.0,14848.0,ARRIVAL,9,8589152,
BUS_2_DIR4_T62709.0,14848.0,ALIGHTING,9,8589152,2
BUS_2_DIR4_T62709.0,14898.0,ARRIVAL,6,8589141,
BUS_2_DIR4_T62709.0,14898.0,ALIGHTING,6,8589141,3
BUS_2_DIR4_T62709.0,14952.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62709.0,14952.0,ALIGHTING,0,8589271,6
BUS_6_DIR5_T66438.0,13661.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66438.0,13863.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66438.0,13863.0,ARRIVAL,0,8589147,
BUS_2_DIR3_T62690.0,14227.0,ARRIVAL,8,8589141,
BUS_2_DIR3_T62690.0,14227.0,BOARDING,8,8589141,8
BUS_2_DIR3_T62690.0,14270.0,ARRIVAL,17,8589152,
BUS_2_DIR3_T62690.0,14270.0,BOARDING,17,8589152,9
BUS_2_DIR3_T62690.0,14340.0,ARRIVAL,23,8589138,
BUS_2_DIR3_T62690.0,14340.0,BOARDING,23,8589138,6
BUS_2_DIR3_T62690.0,14408.0,ARRIVAL,38,8591766,
BUS_2_DIR3_T62690.0,14408.0,BOARDING,38,8591766,15
BUS_2_DIR3_T62690.0,14612.0,ARRIVAL,49,8587255,
BUS_2_DIR3_T62690.0,14612.0,BOARDING,49,8587255,11
BUS_2_DIR3_T62690.0,14729.0,ARRIVAL,34,8589161,
BUS_2_DIR3_T62690.0,14729.0,BOARDING,34,8589161,2
BUS_2_DIR3_T62690.0,14729.0,ALIGHTING,34,8589161,17
BUS_2_DIR3_T62690.0,14835.0,ARRIVAL,40,8592374,
BUS_2_DIR3_T62690.0,14835.0,BOARDING,40,8592374,38
BUS_2_DIR3_T62690.0,14835.0,ALIGHTING,40,8592374,32
BUS_2_DIR3_T62690.0,15255.0,ARRIVAL,34,8577785,
BUS_2_DIR3_T62690.0,15255.0,ALIGHTING,34,8577785,6
BUS_2_DIR3_T62690.0,15319.0,ARRIVAL,28,8577786,
BUS_2_DIR3_T62690.0,15319.0,ALIGHTING,28,8577786,6
BUS_2_DIR3_T62690.0,15403.0,ARRIVAL,16,8588344,
BUS_2_DIR3_T62690.0,15403.0,ALIGHTING,16,8588344,12
BUS_2_DIR3_T62690.0,15461.0,ARRIVAL,13,8589131,
BUS_2_DIR3_T62690.0,15461.0,ALIGHTING,13,8589131,3
BUS_2_DIR3_T62690.0,15661.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62690.0,15661.0,ALIGHTING,0,8589130,13
BUS_6_DIR4_T66449.0,14349.0,ARRIVAL,1,8592378,
BUS_6_DIR4_T66449.0,14349.0,BOARDING,1,8592378,1
BUS_6_DIR4_T66449.0,14410.0,ARRIVAL,4,8592377,
BUS_6_DIR4_T66449.0,14410.0,BOARDING,4,8592377,3
BUS_6_DIR4_T66449.0,14948.0,ARRIVAL,19,8592374,
BUS_6_DIR4_T66449.0,14948.0,BOARDING,19,8592374,19
BUS_6_DIR4_T66449.0,14948.0,ALIGHTING,19,8592374,4
BUS_6_DIR4_T66449.0,15088.0,ARRIVAL,25,8589161,
BUS_6_DIR4_T66449.0,15088.0,BOARDING,25,8589161,6
BUS_6_DIR4_T66449.0,15191.0,ARRIVAL,20,8587255,
BUS_6_DIR4_T66449.0,15191.0,ALIGHTING,20,8587255,5
BUS_6_DIR4_T66449.0,15530.0,ARRIVAL,8,8589270,
BUS_6_DIR4_T66449.0,15530.0,ALIGHTING,8,8589270,12
BUS_6_DIR4_T66449.0,15611.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66449.0,15611.0,ALIGHTING,0,8589158,8
BUS_6_DIR5_T66446.0,14587.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66446.0,14702.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66446.0,14702.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66446.0,14651.0,ARRIVAL,8,8589158,
BUS_6_DIR5_T66446.0,14651.0,BOARDING,8,8589158,8
BUS_6_DIR5_T66446.0,14702.0,ARRIVAL,8,8589147,
BUS_6_DIR5_T66446.0,14702.0,ARRIVAL,8,8589147,
BUS_6_DIR5_T66446.0,14740.0,ARRIVAL,8,8591766,
BUS_6_DIR5_T66446.0,14841.0,ARRIVAL,11,8587356,
BUS_6_DIR5_T66446.0,14841.0,BOARDING,11,8587356,3
BUS_6_DIR5_T66446.0,14942.0,ARRIVAL,15,8587255,
BUS_6_DIR5_T66446.0,14942.0,BOARDING,15,8587255,4
BUS_6_DIR5_T66446.0,15078.0,ARRIVAL,20,8589161,
BUS_6_DIR5_T66446.0,15078.0,BOARDING,20,8589161,5
BUS_6_DIR5_T66446.0,15196.0,ARRIVAL,23,8592374,
BUS_6_DIR5_T66446.0,15196.0,BOARDING,23,8592374,18
BUS_6_DIR5_T66446.0,15196.0,ALIGHTING,23,8592374,15
BUS_6_DIR5_T66446.0,15626.0,ARRIVAL,22,8577785,
BUS_6_DIR5_T66446.0,15626.0,ALIGHTING,22,8577785,1
BUS_6_DIR5_T66446.0,15713.0,ARRIVAL,12,8592377,
BUS_6_DIR5_T66446.0,15713.0,ALIGHTING,12,8592377,10
BUS_6_DIR5_T66446.0,15797.0,ARRIVAL,8,8592378,
BUS_6_DIR5_T66446.0,15797.0,ALIGHTING,8,8592378,4
BUS_6_DIR5_T66446.0,15846.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66446.0,15846.0,ALIGHTING,0,8592375,8
BUS_2_DIR3_T62702.0,14821.0,ARRIVAL,2,8589141,
BUS_2_DIR3_T62702.0,14821.0,BOARDING,2,8589141,2
BUS_2_DIR3_T62702.0,14877.0,ARRIVAL,5,8589152,
BUS_2_DIR3_T62702.0,14877.0,BOARDING,5,8589152,3
BUS_2_DIR3_T62702.0,14995.0,ARRIVAL,6,8591766,
BUS_2_DIR3_T62702.0,14995.0,BOARDING,6,8591766,1
BUS_2_DIR3_T62702.0,15103.0,ARRIVAL,6,8587356,
BUS_2_DIR3_T62702.0,15253.0,ARRIVAL,7,8587255,
BUS_2_DIR3_T62702.0,15253.0,BOARDING,7,8587255,1
BUS_2_DIR3_T62702.0,15382.0,ARRIVAL,6,8589161,
BUS_2_DIR3_T62702.0,15382.0,BOARDING,6,8589161,4
BUS_2_DIR3_T62702.0,15382.0,ALIGHTING,6,8589161,5
BUS_2_DIR3_T62702.0,15529.0,ARRIVAL,18,8592374,
BUS_2_DIR3_T62702.0,15529.0,BOARDING,18,8592374,14
BUS_2_DIR3_T62702.0,15529.0,ALIGHTING,18,8592374,2
BUS_2_DIR3_T62702.0,15944.0,ARRIVAL,6,8577786,
BUS_2_DIR3_T62702.0,15944.0,ALIGHTING,6,8577786,12
BUS_2_DIR3_T62702.0,16034.0,ARRIVAL,1,8588344,
BUS_2_DIR3_T62702.0,16034.0,ALIGHTING,1,8588344,5
BUS_2_DIR3_T62702.0,16098.0,ARRIVAL,1,8589131,
BUS_2_DIR3_T62702.0,16301.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62702.0,16301.0,ALIGHTING,0,8589130,1
BUS_2_DIR4_T62731.0,14967.0,ARRIVAL,8,8589131,
BUS_2_DIR4_T62731.0,14967.0,BOARDING,8,8589131,8
BUS_2_DIR4_T62731.0,15035.0,ARRIVAL,21,8588344,
BUS_2_DIR4_T62731.0,15035.0,BOARDING,21,8588344,13
BUS_2_DIR4_T62731.0,15148.0,ARRIVAL,29,8577786,
BUS_2_DIR4_T62731.0,15148.0,BOARDING,29,8577786,8
BUS_2_DIR4_T62731.0,15230.0,ARRIVAL,44,8577785,
BUS_2_DIR4_T62731.0,15230.0,BOARDING,44,8577785,15
BUS_2_DIR4_T62731.0,15678.0,ARRIVAL,62,8592374,
BUS_2_DIR4_T62731.0,15678.0,BOARDING,62,8592374,62
BUS_2_DIR4_T62731.0,15678.0,ALIGHTING,62,8592374,44
BUS_2_DIR4_T62731.0,15789.0,ARRIVAL,77,8589161,
BUS_2_DIR4_T62731.0,15789.0,BOARDING,77,8589161,15
BUS_2_DIR4_T62731.0,15937.0,ARRIVAL,72,8587255,
BUS_2_DIR4_T62731.0,15937.0,ALIGHTING,72,8587255,5
BUS_2_DIR4_T62731.0,16085.0,ARRIVAL,72,8587356,
BUS_2_DIR4_T62731.0,16224.0,ARRIVAL,53,8504622,
BUS_2_DIR4_T62731.0,16224.0,ALIGHTING,53,8504622,19
BUS_2_DIR4_T62731.0,16283.0,ARRIVAL,43,8589138,
BUS_2_DIR4_T62731.0,16283.0,ALIGHTING,43,8589138,10
BUS_2_DIR4_T62731.0,16372.0,ARRIVAL,27,8589152,
BUS_2_DIR4_T62731.0,16372.0,ALIGHTING,27,8589152,16
BUS_2_DIR4_T62731.0,16425.0,ARRIVAL,15,8589141,
BUS_2_DIR4_T62731.0,16425.0,ALIGHTING,15,8589141,12
BUS_2_DIR4_T62731.0,16488.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62731.0,16488.0,ALIGHTING,0,8589271,15
BUS_6_DIR4_T66457.0,15029.0,ARRIVAL,1,8592375,
BUS_6_DIR4_T66457.0,15029.0,BOARDING,1,8592375,1
BUS_6_DIR4_T66457.0,15356.0,ARRIVAL,1,8592378,
BUS_6_DIR4_T66457.0,15389.0,ARRIVAL,5,8592377,
BUS_6_DIR4_T66457.0,15389.0,BOARDING,5,8592377,4
BUS_6_DIR4_T66457.0,15512.0,ARRIVAL,7,8577785,
BUS_6_DIR4_T66457.0,15512.0,BOARDING,7,8577785,2
BUS_6_DIR4_T66457.0,15801.0,ARRIVAL,11,8592374,
BUS_6_DIR4_T66457.0,15801.0,BOARDING,11,8592374,11
BUS_6_DIR4_T66457.0,15801.0,ALIGHTING,11,8592374,7
BUS_6_DIR4_T66457.0,15943.0,ARRIVAL,17,8589161,
BUS_6_DIR4_T66457.0,15943.0,BOARDING,17,8589161,6
BUS_6_DIR4_T66457.0,16044.0,ARRIVAL,17,8587255,
BUS_6_DIR4_T66457.0,16174.0,ARRIVAL,17,8587356,
BUS_6_DIR4_T66457.0,16505.0,ARRIVAL,17,8591767,
BUS_6_DIR4_T66457.0,16348.0,ARRIVAL,10,8589270,
BUS_6_DIR4_T66457.0,16348.0,ALIGHTING,10,8589270,7
BUS_6_DIR4_T66457.0,16473.0,ARRIVAL,10,8589147,
BUS_6_DIR4_T66457.0,16473.0,ARRIVAL,10,8589147,
BUS_6_DIR4_T66457.0,16405.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66457.0,16405.0,ALIGHTING,0,8589158,10
BUS_6_DIR4_T66457.0,16473.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66457.0,16473.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66457.0,16505.0,ARRIVAL,0,8591767,
BUS_2_DIR3_T62710.0,15434.0,ARRIVAL,3,8589141,
BUS_2_DIR3_T62710.0,15434.0,BOARDING,3,8589141,3
BUS_2_DIR3_T62710.0,15486.0,ARRIVAL,5,8589152,
BUS_2_DIR3_T62710.0,15486.0,BOARDING,5,8589152,2
BUS_2_DIR3_T62710.0,15551.0,ARRIVAL,12,8589138,
BUS_2_DIR3_T62710.0,15551.0,BOARDING,12,8589138,7
BUS_2_DIR3_T62710.0,15629.0,ARRIVAL,13,8591766,
BUS_2_DIR3_T62710.0,15629.0,BOARDING,13,8591766,1
BUS_2_DIR3_T62710.0,15755.0,ARRIVAL,13,8587356,
BUS_2_DIR3_T62710.0,15882.0,ARRIVAL,13,8587255,
BUS_2_DIR3_T62710.0,16011.0,ARRIVAL,11,8589161,
BUS_2_DIR3_T62710.0,16011.0,BOARDING,11,8589161,3
BUS_2_DIR3_T62710.0,16011.0,ALIGHTING,11,8589161,5
BUS_2_DIR3_T62710.0,16253.0,ARRIVAL,11,8592374,
BUS_2_DIR3_T62710.0,16253.0,BOARDING,11,8592374,8
BUS_2_DIR3_T62710.0,16253.0,ALIGHTING,11,8592374,8
BUS_2_DIR3_T62710.0,16678.0,ARRIVAL,11,8577785,
BUS_2_DIR3_T62710.0,16742.0,ARRIVAL,6,8577786,
BUS_2_DIR3_T62710.0,16742.0,ALIGHTING,6,8577786,5
BUS_2_DIR3_T62710.0,16840.0,ARRIVAL,3,8588344,
BUS_2_DIR3_T62710.0,16840.0,ALIGHTING,3,8588344,3
BUS_2_DIR3_T62710.0,16908.0,ARRIVAL,2,8589131,
BUS_2_DIR3_T62710.0,16908.0,ALIGHTING,2,8589131,1
BUS_2_DIR3_T62710.0,17080.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62710.0,17080.0,ALIGHTING,0,8589130,2
BUS_6_DIR5_T66454.0,15466.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66454.0,15568.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66454.0,15568.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66454.0,15520.0,ARRIVAL,8,8589158,
BUS_6_DIR5_T66454.0,15520.0,BOARDING,8,8589158,8
BUS_6_DIR5_T66454.0,15568.0,ARRIVAL,8,8589147,
BUS_6_DIR5_T66454.0,15568.0,ARRIVAL,8,8589147,
BUS_6_DIR5_T66454.0,15602.0,ARRIVAL,14,8591766,
BUS_6_DIR5_T66454.0,15602.0,BOARDING,14,8591766,6
BUS_6_DIR5_T66454.0,15732.0,ARRIVAL,15,8587356,
BUS_6_DIR5_T66454.0,15732.0,BOARDING,15,8587356,1
BUS_6_DIR5_T66454.0,15871.0,ARRIVAL,22,8587255,
BUS_6_DIR5_T66454.0,15871.0,BOARDING,22,8587255,7
BUS_6_DIR5_T66454.0,15996.0,ARRIVAL,25,8589161,
BUS_6_DIR5_T66454.0,15996.0,BOARDING,25,8589161,3
BUS_6_DIR5_T66454.0,16206.0,ARRIVAL,14,8592374,
BUS_6_DIR5_T66454.0,16206.0,BOARDING,14,8592374,11
BUS_6_DIR5_T66454.0,16206.0,ALIGHTING,14,8592374,22
BUS_6_DIR5_T66454.0,16585.0,ARRIVAL,10,8577785,
