passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P242,8589161,8587255,1335.9325804983562,1516.0,1620.0,ARRIVED,180.06741950164383,104.0,284.0674195016438,
P243,8589161,8577786,1585.6707566477353,1903.0,2433.0,ARRIVED,317.3292433522647,530.0,847.3292433522647,
P244,8589161,8577786,1647.4449077164231,1903.0,2433.0,ARRIVED,255.55509228357687,530.0,785.5550922835769,
P245,8589161,8504622,1392.4350996283113,1792.0,2164.0,ARRIVED,399.56490037168874,372.0,771.5649003716887,
P246,8589161,8504622,1449.4935134683788,1792.0,2164.0,ARRIVED,342.50648653162125,372.0,714.5064865316212,
P247,8589161,8504622,1620.1632528590758,1792.0,2164.0,ARRIVED,171.83674714092422,372.0,543.8367471409242,
P248,8589161,8504622,1772.664237234038,1792.0,2164.0,ARRIVED,19.335762765962045,372.0,391.33576276596204,
P249,8589161,8592375,1227.817394412321,7214.0,7907.0,ARRIVED,5986.182605587679,693.0,6679.182605587679,
P250,8589161,8592375,1509.4477972053578,7214.0,7907.0,ARRIVED,5704.552202794643,693.0,6397.552202794643,
P251,8589161,8592377,1619.663671564674,2504.0,3154.0,ARRIVED,884.3363284353261,650.0,1534.336328435326,
P252,8589161,8589158,1235.5705737534615,1516.0,1970.0,ARRIVED,280.42942624653847,454.0,734.4294262465385,
P253,8589161,8589158,1250.2070610047097,1516.0,1970.0,ARRIVED,265.79293899529034,454.0,719.7929389952903,
P254,8589161,8589158,1455.885890426488,1516.0,1970.0,ARRIVED,60.114109573511996,454.0,514.114109573512,
P255,8589161,8589158,1461.259704959967,1516.0,1970.0,ARRIVED,54.74029504003306,454.0,508.74029504003306,
P256,8589161,8589158,1637.5291805214251,2433.0,2885.0,ARRIVED,795.4708194785749,452.0,1247.4708194785749,
P257,8592374,8589141,1328.5173668366317,1627.0,2375.0,ARRIVED,298.4826331633683,748.0,1046.4826331633683,
P258,8592374,8589141,1402.2124706702177,1627.0,2375.0,ARRIVED,224.78752932978227,748.0,972.7875293297823,
P259,8592374,8589141,1556.836544346965,1627.0,2375.0,ARRIVED,70.16345565303504,748.0,818.163455653035,
P260,8592374,8589141,1648.7799404546286,2115.0,2836.0,ARRIVED,466.22005954537144,721.0,1187.2200595453714,
P261,8592374,8589141,1767.1020945410767,2115.0,2836.0,ARRIVED,347.89790545892333,721.0,1068.8979054589233,
P262,8592374,8589152,1297.5855054700373,1627.0,2325.0,ARRIVED,329.41449452996267,698.0,1027.4144945299627,
P263,8592374,8587255,1243.57925218809,1380.0,1620.0,ARRIVED,136.4207478119099,240.0,376.4207478119099,
P264,8592374,8587255,1257.9560832487216,1380.0,1620.0,ARRIVED,122.0439167512784,240.0,362.0439167512784,
P265,8592374,8587255,1279.2011503450476,1380.0,1620.0,ARRIVED,100.79884965495239,240.0,340.7988496549524,
P266,8592374,8587255,1282.8791279144943,1380.0,1620.0,ARRIVED,97.12087208550565,240.0,337.12087208550565,
P267,8592374,8587255,1302.7201302456451,1380.0,1620.0,ARRIVED,77.27986975435488,240.0,317.2798697543549,
P268,8592374,8587255,1532.4951047610784,1627.0,1917.0,ARRIVED,94.50489523892156,290.0,384.50489523892156,
P269,8592374,8587255,1547.2650301503638,1627.0,1917.0,ARRIVED,79.73496984963617,290.0,369.7349698496362,
P270,8592374,8587255,1624.0964678093376,1627.0,1917.0,ARRIVED,2.9035321906624176,290.0,292.9035321906624,
P271,8592374,8589130,1204.7094006361424,1996.0,2793.0,ARRIVED,791.2905993638576,797.0,1588.2905993638576,
P272,8592374,8589130,1541.615501873334,1996.0,2793.0,ARRIVED,454.3844981266659,797.0,1251.384498126666,
P273,8592374,8589130,1607.83219524126,1996.0,2793.0,ARRIVED,388.16780475874,797.0,1185.16780475874,
P274,8592374,8589130,1632.9822192070815,1996.0,2793.0,ARRIVED,363.01778079291853,797.0,1160.0177807929185,
P275,8592374,8589131,1497.419752929966,1996.0,2596.0,ARRIVED,498.5802470700339,600.0,1098.580247070034,
P276,8592374,8588344,1465.6587157528802,1996.0,2528.0,ARRIVED,530.3412842471198,532.0,1062.3412842471198,
P277,8592374,8588344,1791.0578769516758,1996.0,2528.0,ARRIVED,204.94212304832422,532.0,736.9421230483242,
P278,8592374,8577786,1229.299994406067,1996.0,2433.0,ARRIVED,766.7000055939329,437.0,1203.700005593933,
P279,8592374,8577786,1437.613453806881,1996.0,2433.0,ARRIVED,558.3865461931191,437.0,995.3865461931191,
P280,8592374,8577786,1684.2448312933939,1996.0,2433.0,ARRIVED,311.7551687066061,437.0,748.7551687066061,
P281,8592374,8577785,1306.415870830521,2606.0,2991.0,ARRIVED,1299.584129169479,385.0,1684.584129169479,
P282,8592374,8577785,1399.4646532228676,2606.0,2991.0,ARRIVED,1206.5353467771324,385.0,1591.5353467771324,
P283,8592374,8577785,1699.055553891585,2606.0,2991.0,ARRIVED,906.9444461084149,385.0,1291.944446108415,
P284,8592374,8577785,1782.4022880777356,2606.0,2991.0,ARRIVED,823.5977119222644,385.0,1208.5977119222644,
P285,8592374,8504622,1434.58069885995,1627.0,2164.0,ARRIVED,192.41930114005004,537.0,729.41930114005,
P286,8592374,8504622,1501.823371993009,1627.0,2164.0,ARRIVED,125.176628006991,537.0,662.176628006991,
P287,8592374,8504622,1668.5975379724644,2115.0,2639.0,ARRIVED,446.40246202753565,524.0,970.4024620275356,
P288,8592374,8589271,1216.3256278210076,1627.0,2436.0,ARRIVED,410.67437217899237,809.0,1219.6743721789924,
P289,8592374,8589271,1565.5924799511524,1627.0,2436.0,ARRIVED,61.40752004884757,809.0,870.4075200488476,
P290,8592374,8589271,1671.1486034146656,2735.0,3550.0,ARRIVED,1063.8513965853344,815.0,1878.8513965853344,
P291,8592374,8592375,1315.7206278493525,7324.0,7907.0,ARRIVED,6008.279372150648,583.0,6591.279372150648,
P292,8592374,8592378,1495.7930724361026,2612.0,3277.0,ARRIVED,1116.2069275638974,665.0,1781.2069275638974,
P293,8592374,8592378,1502.3311564052078,2612.0,3277.0,ARRIVED,1109.6688435947922,665.0,1774.6688435947922,
P294,8592374,8592377,1219.145122109695,2612.0,3154.0,ARRIVED,1392.854877890305,542.0,1934.854877890305,
P295,8592374,8592377,1296.0758487867029,2612.0,3154.0,ARRIVED,1315.9241512132971,542.0,1857.9241512132971,
P296,8592374,8589158,1285.1997291055263,1380.0,1970.0,ARRIVED,94.80027089447367,590.0,684.8002708944737,
P297,8592374,8589158,1385.1227371445789,2341.0,2885.0,ARRIVED,955.8772628554211,544.0,1499.8772628554211,
P298,8592374,8589158,1444.6242035068647,2341.0,2885.0,ARRIVED,896.3757964931353,544.0,1440.3757964931353,
P299,8592374,8589158,1479.3264813814844,2341.0,2885.0,ARRIVED,861.6735186185156,544.0,1405.6735186185156,
P300,8592374,8589158,1519.1751148365233,2341.0,2885.0,ARRIVED,821.8248851634767,544.0,1365.8248851634767,
P301,8592374,8589158,1630.8074728293739,2341.0,2885.0,ARRIVED,710.1925271706261,544.0,1254.1925271706261,
P302,8592374,8589158,1770.3912601956815,2341.0,2885.0,ARRIVED,570.6087398043185,544.0,1114.6087398043185,
P303,8589130,8592374,1667.6493095546225,1835.0,2735.0,ARRIVED,167.3506904453775,900.0,1067.3506904453775,
P304,8589130,8592374,1696.3403935167184,1835.0,2735.0,ARRIVED,138.65960648328155,900.0,1038.6596064832816,
P305,8589131,8592374,1217.7845119346214,1544.0,2115.0,ARRIVED,326.2154880653786,571.0,897.2154880653786,
P306,8589131,8592374,1457.0229066432394,1544.0,2115.0,ARRIVED,86.97709335676063,571.0,657.9770933567606,
P307,8589131,8592374,1631.7894891394244,2002.0,2735.0,ARRIVED,370.2105108605756,733.0,1103.2105108605756,
P308,8588344,8592374,1237.04499595439,2078.0,2735.0,ARRIVED,840.9550040456099,657.0,1497.95500404561,
P309,8588344,8592374,1247.7169368874572,2078.0,2735.0,ARRIVED,830.2830631125428,657.0,1487.2830631125428,
P310,8588344,8592374,1260.9433072767818,2078.0,2735.0,ARRIVED,817.0566927232182,657.0,1474.0566927232182,
P311,8588344,8592374,1383.8087827407041,2078.0,2735.0,ARRIVED,694.1912172592959,657.0,1351.1912172592959,
P312,8588344,8592374,1466.3435552905357,2078.0,2735.0,ARRIVED,611.6564447094643,657.0,1268.6564447094643,
P313,8588344,8592374,1475.4814449115688,2078.0,2735.0,ARRIVED,602.5185550884312,657.0,1259.5185550884312,
P314,8588344,8592374,1483.0119181974492,2078.0,2735.0,ARRIVED,594.9880818025508,657.0,1251.9880818025508,
P315,8588344,8592374,1586.4869300534292,2078.0,2735.0,ARRIVED,491.5130699465708,657.0,1148.5130699465708,
P316,8588344,8592374,1592.9623091556405,2078.0,2735.0,ARRIVED,485.03769084435953,657.0,1142.0376908443595,
P317,8588344,8592374,1740.835382339233,2078.0,2735.0,ARRIVED,337.1646176607669,657.0,994.1646176607669,
P318,8577786,8592374,1216.9697501160624,1230.0,1627.0,ARRIVED,13.030249883937586,397.0,410.0302498839376,
P319,8577786,8592374,1234.7005236716238,1692.0,2115.0,ARRIVED,457.29947632837616,423.0,880.2994763283762,
P320,8577785,8592374,1256.2605099062748,1777.0,2115.0,ARRIVED,520.7394900937252,338.0,858.7394900937252,
P321,8577785,8592374,1311.8271411633123,1777.0,2115.0,ARRIVED,465.17285883668774,338.0,803.1728588366877,
P322,8577785,8592374,1512.8961895572336,1777.0,2115.0,ARRIVED,264.1038104427664,338.0,602.1038104427664,
P323,8592377,8592374,1270.803149942869,1878.0,2341.0,ARRIVED,607.1968500571311,463.0,1070.196850057131,
P324,8592377,8592374,1283.8822489975626,1878.0,2341.0,ARRIVED,594.1177510024374,463.0,1057.1177510024374,
P325,8592377,8592374,1509.0686300657565,1878.0,2341.0,ARRIVED,368.93136993424355,463.0,831.9313699342435,
P326,8592377,8592374,1631.6726911999804,1878.0,2341.0,ARRIVED,246.32730880001964,463.0,709.3273088000196,
P327,8592377,8592374,1714.4776599957265,1878.0,2341.0,ARRIVED,163.52234000427347,463.0,626.5223400042735,
P328,8589158,8592374,1217.682031195782,2029.0,2612.0,ARRIVED,811.317968804218,583.0,1394.317968804218,
P329,8589158,8592374,1319.4577976017251,2029.0,2612.0,ARRIVED,709.5422023982749,583.0,1292.5422023982749,
P330,8589158,8592374,1321.1705860166064,2029.0,2612.0,ARRIVED,707.8294139833936,583.0,1290.8294139833936,
P331,8589158,8592374,1416.0237414540454,2029.0,2612.0,ARRIVED,612.9762585459546,583.0,1195.9762585459546,
P332,8589158,8592374,1424.7163061139343,2029.0,2612.0,ARRIVED,604.2836938860657,583.0,1187.2836938860657,
P333,8589158,8592374,1443.68995550361,2029.0,2612.0,ARRIVED,585.31004449639,583.0,1168.31004449639,
P334,8589158,8592374,1462.4438903047285,2029.0,2612.0,ARRIVED,566.5561096952715,583.0,1149.5561096952715,
P335,8589158,8592374,1619.5791482657742,2029.0,2612.0,ARRIVED,409.42085173422583,583.0,992.4208517342258,
P336,8587356,8592374,1725.3322663217211,2165.0,2606.0,ARRIVED,439.66773367827886,441.0,880.6677336782789,
P337,8589141,8589161,1893.9593155840535,2291.0,2925.0,ARRIVED,397.04068441594654,634.0,1031.0406844159465,
P338,8589141,8589161,1961.2531470681652,2291.0,2925.0,ARRIVED,329.74685293183484,634.0,963.7468529318348,
P339,8589141,8589161,2367.153654702211,2747.0,3286.0,ARRIVED,379.84634529778896,539.0,918.846345297789,
P340,8589138,8592374,1803.6686833076908,1958.0,2606.0,ARRIVED,154.3313166923092,648.0,802.3313166923092,
P341,8591766,8592374,1805.2942798342203,2034.0,2606.0,ARRIVED,228.70572016577967,572.0,800.7057201657797,
P342,8591766,8592374,2071.4208273334216,2153.0,2612.0,ARRIVED,81.57917266657842,459.0,540.5791726665784,
P343,8591766,8592374,2161.4380173753484,2506.0,3063.0,ARRIVED,344.5619826246516,557.0,901.5619826246516,
P344,8587255,8592374,1809.1993651145347,2305.0,2606.0,ARRIVED,495.80063488546534,301.0,796.8006348854653,
P345,8587255,8592374,1906.0525247625364,2305.0,2606.0,ARRIVED,398.94747523746355,301.0,699.9474752374636,
P346,8587255,8592374,2324.081551313257,2364.0,2612.0,ARRIVED,39.91844868674298,248.0,287.918448686743,
P347,8589161,8589141,2395.5769742287125,2916.0,3495.0,ARRIVED,520.4230257712875,579.0,1099.4230257712875,
P348,8589161,8589152,2163.6766534061708,2256.0,2791.0,ARRIVED,92.32334659382923,535.0,627.3233465938292,
P349,8589161,8589138,2326.6955170834535,2916.0,3373.0,ARRIVED,589.3044829165465,457.0,1046.3044829165465,
P350,8589161,8587255,1827.9068770460885,2256.0,2392.0,ARRIVED,428.09312295391146,136.0,564.0931229539115,
P351,8589161,8587255,2025.8125125853437,2256.0,2392.0,ARRIVED,230.1874874146563,136.0,366.1874874146563,
P352,8589161,8577786,2164.905157175772,2440.0,3052.0,ARRIVED,275.0948428242282,612.0,887.0948428242282,
P353,8589161,8504622,1897.4620259685391,2256.0,2639.0,ARRIVED,358.53797403146086,383.0,741.5379740314609,
P354,8589161,8504622,1959.9832743993584,2256.0,2639.0,ARRIVED,296.0167256006416,383.0,679.0167256006416,
P355,8589161,8504622,2146.900854040588,2256.0,2639.0,ARRIVED,109.099145959412,383.0,492.099145959412,
P356,8589161,8504622,2277.686914425608,2916.0,3324.0,ARRIVED,638.3130855743921,408.0,1046.313085574392,
P357,8589161,8589271,1848.5533706599108,2916.0,3550.0,ARRIVED,1067.4466293400892,634.0,1701.4466293400892,
P358,8589161,8589270,2260.847060647254,2433.0,2784.0,ARRIVED,172.15293935274622,351.0,523.1529393527462,
P359,8589161,8589158,2136.1814334975993,2433.0,2885.0,ARRIVED,296.8185665024007,452.0,748.8185665024007,
P360,8589161,8589158,2367.0473502273626,2433.0,2885.0,ARRIVED,65.95264977263741,452.0,517.9526497726374,
P361,8592374,8589141,2162.7451637998693,2735.0,3495.0,ARRIVED,572.2548362001307,760.0,1332.2548362001307,
P362,8592374,8589152,2398.347705006687,2735.0,3447.0,ARRIVED,336.6522949933128,712.0,1048.6522949933128,
P363,8592374,8589138,2085.1212058774117,2115.0,2696.0,ARRIVED,29.87879412258826,581.0,610.8787941225883,
P364,8592374,8589138,2247.6319578553457,2735.0,3373.0,ARRIVED,487.3680421446543,638.0,1125.3680421446543,
P365,8592374,8587255,2202.078476009384,2341.0,2527.0,ARRIVED,138.92152399061615,186.0,324.92152399061615,
P366,8592374,8587255,2211.3330637400086,2341.0,2527.0,ARRIVED,129.66693625999142,186.0,315.6669362599914,
P367,8592374,8587255,2216.677227113311,2341.0,2527.0,ARRIVED,124.32277288668911,186.0,310.3227728866891,
P368,8592374,8587255,2311.1467794299633,2341.0,2527.0,ARRIVED,29.853220570036683,186.0,215.85322057003668,
P369,8592374,8589131,1848.9028529803438,1996.0,2596.0,ARRIVED,147.09714701965618,600.0,747.0971470196562,
P370,8592374,8589131,2119.4200920450644,2606.0,3201.0,ARRIVED,486.5799079549356,595.0,1081.5799079549356,
P371,8592374,8589131,2263.262201972493,2606.0,3201.0,ARRIVED,342.73779802750687,595.0,937.7377980275069,
P372,8592374,8588344,2169.182641486727,2606.0,3140.0,ARRIVED,436.8173585132731,534.0,970.8173585132731,
P373,8592374,8577786,1894.862335670966,1996.0,2433.0,ARRIVED,101.1376643290339,437.0,538.1376643290339,
P374,8592374,8577786,1975.2375761200685,1996.0,2433.0,ARRIVED,20.762423879931475,437.0,457.7624238799315,
P375,8592374,8577786,2023.1459099425776,2606.0,3052.0,ARRIVED,582.8540900574224,446.0,1028.8540900574224,
P376,8592374,8577786,2031.849954519303,2606.0,3052.0,ARRIVED,574.1500454806969,446.0,1020.1500454806969,
P377,8592374,8577786,2331.9138755197996,2606.0,3052.0,ARRIVED,274.0861244802004,446.0,720.0861244802004,
P378,8592374,8589271,1921.5977388962092,2735.0,3550.0,ARRIVED,813.4022611037908,815.0,1628.4022611037908,
P379,8592374,8589271,2141.3902024271483,2735.0,3550.0,ARRIVED,593.6097975728517,815.0,1408.6097975728517,
P380,8592374,8592375,2368.4316044127736,7324.0,7907.0,ARRIVED,4955.568395587226,583.0,5538.568395587226,
P381,8592374,8592378,2159.2960964399185,2612.0,3277.0,ARRIVED,452.70390356008147,665.0,1117.7039035600815,
P382,8592374,8592378,2242.2739030277717,2612.0,3277.0,ARRIVED,369.72609697222833,665.0,1034.7260969722283,
P383,8592374,8592377,1986.3695405177236,2612.0,3154.0,ARRIVED,625.6304594822764,542.0,1167.6304594822764,
P384,8592374,8592377,2038.2902856014205,2612.0,3154.0,ARRIVED,573.7097143985795,542.0,1115.7097143985795,
P385,8592374,8592377,2261.0561934360703,2612.0,3154.0,ARRIVED,350.9438065639297,542.0,892.9438065639297,
P386,8592374,8589270,1888.6840924594212,2341.0,2784.0,ARRIVED,452.3159075405788,443.0,895.3159075405788,
P387,8592374,8589270,1912.791916739115,2341.0,2784.0,ARRIVED,428.2080832608849,443.0,871.2080832608849,
P388,8592374,8589270,2135.4801734429357,2341.0,2784.0,ARRIVED,205.51982655706433,443.0,648.5198265570643,
P389,8592374,8589270,2282.402258280143,2341.0,2784.0,ARRIVED,58.59774171985691,443.0,501.5977417198569,
P390,8592374,8589158,1873.4309860423516,2341.0,2885.0,ARRIVED,467.5690139576484,544.0,1011.5690139576484,
P391,8592374,8589158,2064.6079971732,2341.0,2885.0,ARRIVED,276.39200282679985,544.0,820.3920028267999,
P392,8592374,8589158,2144.883409075349,2341.0,2885.0,ARRIVED,196.11659092465106,544.0,740.1165909246511,
P393,8592374,8589158,2227.1948671733635,2341.0,2885.0,ARRIVED,113.80513282663651,544.0,657.8051328266365,
P394,8589130,8592374,1954.994194196435,2719.0,3640.0,ARRIVED,764.005805803565,921.0,1685.005805803565,
P395,8589130,8592374,1998.1605808135248,2719.0,3640.0,ARRIVED,720.8394191864752,921.0,1641.8394191864752,
P396,8589130,8592374,2006.922087243153,2719.0,3640.0,ARRIVED,712.0779127568469,921.0,1633.077912756847,
P397,8589131,8592374,2090.519690118204,2464.0,3045.0,ARRIVED,373.4803098817961,581.0,954.4803098817961,
P398,8588344,8592374,1820.5269851565808,2078.0,2735.0,ARRIVED,257.47301484341915,657.0,914.4730148434192,
P399,8588344,8592374,1833.0937752618618,2078.0,2735.0,ARRIVED,244.90622473813823,657.0,901.9062247381382,
P400,8588344,8592374,1834.3496160846335,2078.0,2735.0,ARRIVED,243.65038391536655,657.0,900.6503839153665,
P401,8588344,8592374,1871.3513813573536,2078.0,2735.0,ARRIVED,206.6486186426464,657.0,863.6486186426464,
P402,8588344,8592374,1947.7568707000632,2078.0,2735.0,ARRIVED,130.24312929993675,657.0,787.2431292999368,
P403,8588344,8592374,1990.4410307767332,2078.0,2735.0,ARRIVED,87.55896922326679,657.0,744.5589692232668,
P404,8588344,8592374,2039.7541361620274,2078.0,2735.0,ARRIVED,38.24586383797259,657.0,695.2458638379726,
P405,8588344,8592374,2240.759409560437,2534.0,3045.0,ARRIVED,293.2405904395632,511.0,804.2405904395632,
P406,8588344,8592374,2277.4539193683036,2534.0,3045.0,ARRIVED,256.54608063169644,511.0,767.5460806316964,
P407,8588344,8592374,2339.2989217745026,2534.0,3045.0,ARRIVED,194.70107822549744,511.0,705.7010782254974,
P408,8577786,8592374,1901.016026259836,2178.0,2735.0,ARRIVED,276.98397374016395,557.0,833.983973740164,
P409,8577786,8592374,2095.634121330453,2178.0,2735.0,ARRIVED,82.36587866954687,557.0,639.3658786695469,
P410,8577785,8592374,2158.3428498449603,2265.0,2735.0,ARRIVED,106.65715015503974,470.0,576.6571501550397,
P411,8577785,8592374,2177.4326753627406,2265.0,2735.0,ARRIVED,87.56732463725939,470.0,557.5673246372594,
P412,8592375,8592374,2206.5016685973183,2404.0,3349.0,ARRIVED,197.49833140268174,945.0,1142.4983314026817,
P413,8592375,8592374,2385.7429412081556,2404.0,3349.0,ARRIVED,18.25705879184443,945.0,963.2570587918444,
P414,8592377,8592374,1901.773693900104,2735.0,3349.0,ARRIVED,833.226306099896,614.0,1447.226306099896,
P415,8592377,8592374,1961.566098715179,2735.0,3349.0,ARRIVED,773.4339012848211,614.0,1387.433901284821,
P416,8592377,8592374,2112.0890398088277,2735.0,3349.0,ARRIVED,622.9109601911723,614.0,1236.9109601911723,
P417,8592377,8592374,2153.283309966168,2735.0,3349.0,ARRIVED,581.716690033832,614.0,1195.716690033832,
P418,8592377,8592374,2165.117605712603,2735.0,3349.0,ARRIVED,569.8823942873969,614.0,1183.882394287397,
P419,8592377,8592374,2185.8138886694655,2735.0,3349.0,ARRIVED,549.1861113305345,614.0,1163.1861113305345,
P420,8592377,8592374,2206.3666522795165,2735.0,3349.0,ARRIVED,528.6333477204835,614.0,1142.6333477204835,
P421,8592377,8592374,2231.0806375130173,2735.0,3349.0,ARRIVED,503.91936248698266,614.0,1117.9193624869827,
P422,8592377,8592374,2253.499647423145,2735.0,3349.0,ARRIVED,481.5003525768552,614.0,1095.5003525768552,
P423,8589158,8592374,1830.1119535551722,2029.0,2612.0,ARRIVED,198.88804644482775,583.0,781.8880464448278,
P424,8589158,8592374,1893.732850924393,2029.0,2612.0,ARRIVED,135.267149075607,583.0,718.267149075607,
P425,8589158,8592374,2234.3789696936465,2950.0,,ONBOARD,715.6210303063535,,,
P426,8589158,8592374,2330.7361409406353,2950.0,,ONBOARD,619.2638590593647,,,
