passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P236,8589152,8589161,1572.1857308120789,1861.0,2440.0,ARRIVED,288.8142691879211,579.0,867.8142691879211,
P237,8589138,8592374,1208.726799400729,1494.0,1996.0,ARRIVED,285.2732005992709,502.0,787.2732005992709,
P238,8589138,8592374,1410.352535283958,1494.0,1996.0,ARRIVED,83.6474647160419,502.0,585.6474647160419,
P239,8591766,8592374,1573.252020136724,2034.0,2606.0,ARRIVED,460.747979863276,572.0,1032.747979863276,
P240,8591766,8592374,1717.418225248047,2034.0,2606.0,ARRIVED,316.58177475195293,572.0,888.5817747519529,
P241,8591766,8592374,1769.7123741945852,2034.0,2606.0,ARRIVED,264.2876258054148,572.0,836.2876258054148,
P242,8591766,8592374,1288.2440885574229,1559.0,1996.0,ARRIVED,270.75591144257714,437.0,707.7559114425771,
P243,8591766,8592374,1755.9525750968967,2034.0,2606.0,ARRIVED,278.0474249031033,572.0,850.0474249031033,
P244,8591766,8592374,1495.269775847723,1559.0,1996.0,ARRIVED,63.73022415227706,437.0,500.73022415227706,
P245,8591766,8592374,1354.946632979375,1559.0,1996.0,ARRIVED,204.05336702062505,437.0,641.053367020625,
P246,8587255,8592374,1277.3278331463896,1774.0,1996.0,ARRIVED,496.6721668536104,222.0,718.6721668536104,
P247,8587255,8592374,1276.8275033746634,1774.0,1996.0,ARRIVED,497.17249662533663,222.0,719.1724966253366,
P248,8587255,8592374,1291.1416161073766,1774.0,1996.0,ARRIVED,482.85838389262335,222.0,704.8583838926234,
P249,8587255,8592374,1283.2963035896462,1774.0,1996.0,ARRIVED,490.7036964103538,222.0,712.7036964103538,
P250,8587255,8592374,1584.5248468819286,1774.0,1996.0,ARRIVED,189.47515311807138,222.0,411.4751531180714,
P251,8587255,8592374,1309.128050639487,1774.0,1996.0,ARRIVED,464.8719493605131,222.0,686.8719493605131,
P252,8589161,8589152,1303.3919227209778,1792.0,2325.0,ARRIVED,488.60807727902215,533.0,1021.6080772790222,
P253,8589161,8589152,1315.3734112852026,1792.0,2325.0,ARRIVED,476.62658871479744,533.0,1009.6265887147974,
P254,8589161,8592375,1418.5619166288452,3390.0,4025.0,ARRIVED,1971.4380833711548,635.0,2606.438083371155,
P255,8589161,8592377,1223.5872839046594,2504.0,3154.0,ARRIVED,1280.4127160953406,650.0,1930.4127160953406,
P256,8589161,8589270,1724.1471744640662,2433.0,2784.0,ARRIVED,708.8528255359338,351.0,1059.8528255359338,
P257,8589161,8589270,1752.523440319088,2433.0,2784.0,ARRIVED,680.476559680912,351.0,1031.476559680912,
P258,8589161,8589158,1683.7207678758368,2433.0,2885.0,ARRIVED,749.2792321241632,452.0,1201.2792321241632,
P259,8592374,8589141,1490.7137911146128,1627.0,2375.0,ARRIVED,136.28620888538717,748.0,884.2862088853872,
P260,8592374,8589141,1570.9528629181775,1627.0,2375.0,ARRIVED,56.047137081822484,748.0,804.0471370818225,
P261,8592374,8589141,1421.3481837418635,1627.0,2375.0,ARRIVED,205.65181625813648,748.0,953.6518162581365,
P262,8592374,8589152,1351.4621666064124,1627.0,2325.0,ARRIVED,275.53783339358756,698.0,973.5378333935876,
P263,8592374,8589152,1628.0097515307316,2115.0,2791.0,ARRIVED,486.9902484692684,676.0,1162.9902484692684,
P264,8592374,8589138,1468.4474200940729,1627.0,2228.0,ARRIVED,158.55257990592713,601.0,759.5525799059271,
P265,8592374,8589138,1519.5703598730138,1627.0,2228.0,ARRIVED,107.42964012698621,601.0,708.4296401269862,
P266,8592374,8589138,1345.482302180838,1627.0,2228.0,ARRIVED,281.5176978191621,601.0,882.5176978191621,
P267,8592374,8587255,1393.247499349907,1627.0,1917.0,ARRIVED,233.752500650093,290.0,523.752500650093,
P268,8592374,8587255,1326.8688041979267,1380.0,1620.0,ARRIVED,53.13119580207331,240.0,293.1311958020733,
P269,8592374,8589130,1734.3163684439369,1996.0,2793.0,ARRIVED,261.6836315560631,797.0,1058.6836315560631,
P270,8592374,8589131,1522.2639250911286,1996.0,2596.0,ARRIVED,473.7360749088714,600.0,1073.7360749088714,
P271,8592374,8589131,1552.1046708125275,1996.0,2596.0,ARRIVED,443.8953291874725,600.0,1043.8953291874725,
P272,8592374,8589131,1647.263684510598,1996.0,2596.0,ARRIVED,348.73631548940193,600.0,948.7363154894019,
P273,8592374,8589131,1458.9957277378076,1996.0,2596.0,ARRIVED,537.0042722621924,600.0,1137.0042722621924,
P274,8592374,8588344,1417.849377839181,1996.0,2528.0,ARRIVED,578.150622160819,532.0,1110.150622160819,
P275,8592374,8577786,1291.7154835105991,1996.0,2433.0,ARRIVED,704.2845164894009,437.0,1141.2845164894009,
P276,8592374,8577786,1347.574637030705,1996.0,2433.0,ARRIVED,648.4253629692951,437.0,1085.425362969295,
P277,8592374,8577786,1296.4088239557334,1996.0,2433.0,ARRIVED,699.5911760442666,437.0,1136.5911760442666,
P278,8592374,8577786,1311.9402144307835,1996.0,2433.0,ARRIVED,684.0597855692165,437.0,1121.0597855692165,
P279,8592374,8577786,1371.0571012163082,1996.0,2433.0,ARRIVED,624.9428987836918,437.0,1061.9428987836918,
P280,8592374,8577786,1304.024157176853,1996.0,2433.0,ARRIVED,691.9758428231471,437.0,1128.975842823147,
P281,8592374,8577785,1446.238096193797,2606.0,2991.0,ARRIVED,1159.761903806203,385.0,1544.761903806203,
P282,8592374,8577785,1789.427170145164,2606.0,2991.0,ARRIVED,816.5728298548361,385.0,1201.572829854836,
P283,8592374,8504622,1601.1859319546586,1627.0,2164.0,ARRIVED,25.8140680453414,537.0,562.8140680453414,
P284,8592374,8504622,1757.6255934765513,2115.0,2639.0,ARRIVED,357.37440652344867,524.0,881.3744065234487,
P285,8592374,8504622,1534.0577358083578,1627.0,2164.0,ARRIVED,92.94226419164215,537.0,629.9422641916422,
P286,8592374,8504622,1542.9676136819398,1627.0,2164.0,ARRIVED,84.03238631806016,537.0,621.0323863180602,
P287,8592374,8504622,1367.9874561961706,1627.0,2164.0,ARRIVED,259.01254380382943,537.0,796.0125438038294,
P288,8592374,8504622,1661.6957599151622,2115.0,2639.0,ARRIVED,453.30424008483783,524.0,977.3042400848378,
P289,8592374,8589271,1345.4458394490482,1627.0,2436.0,ARRIVED,281.5541605509518,809.0,1090.5541605509518,
P290,8592374,8589271,1268.902094843522,1627.0,2436.0,ARRIVED,358.09790515647796,809.0,1167.097905156478,
P291,8592374,8589271,1566.3720254649795,1627.0,2436.0,ARRIVED,60.627974535020485,809.0,869.6279745350205,
P292,8592374,8592375,1488.6840611128905,3486.0,4025.0,ARRIVED,1997.3159388871095,539.0,2536.3159388871095,
P293,8592374,8592375,1519.5536595309516,3486.0,4025.0,ARRIVED,1966.4463404690484,539.0,2505.4463404690487,
P294,8592374,8592377,1238.0249822836606,2612.0,3154.0,ARRIVED,1373.9750177163394,542.0,1915.9750177163394,
P295,8592374,8589270,1656.136715933812,2341.0,2784.0,ARRIVED,684.863284066188,443.0,1127.863284066188,
P296,8592374,8589270,1557.3832443647066,2341.0,2784.0,ARRIVED,783.6167556352934,443.0,1226.6167556352934,
P297,8592374,8589270,1482.945713130095,2341.0,2784.0,ARRIVED,858.0542868699049,443.0,1301.054286869905,
P298,8592374,8589270,1447.1045484883612,2341.0,2784.0,ARRIVED,893.8954515116388,443.0,1336.8954515116388,
P299,8592374,8589158,1644.6723895740354,2341.0,2885.0,ARRIVED,696.3276104259646,544.0,1240.3276104259646,
P300,8592374,8589158,1544.6838679079472,2341.0,2885.0,ARRIVED,796.3161320920528,544.0,1340.3161320920528,
P301,8592374,8589158,1705.0972660549633,2341.0,2885.0,ARRIVED,635.9027339450367,544.0,1179.9027339450367,
P302,8592374,8589158,1283.8634259757737,1380.0,1970.0,ARRIVED,96.13657402422632,590.0,686.1365740242263,
P303,8592374,8589158,1677.160387115934,2341.0,2885.0,ARRIVED,663.8396128840659,544.0,1207.839612884066,
P304,8592374,8589158,1320.9763920286466,1380.0,1970.0,ARRIVED,59.023607971353385,590.0,649.0236079713534,
P305,8592374,8589158,1298.1935657194226,1380.0,1970.0,ARRIVED,81.80643428057738,590.0,671.8064342805774,
P306,8592374,8589158,1298.5594787585958,1380.0,1970.0,ARRIVED,81.44052124140421,590.0,671.4405212414042,
P307,8589130,8592374,1726.320324487865,1835.0,2735.0,ARRIVED,108.67967551213496,900.0,1008.679675512135,
P308,8589130,8592374,1435.4670644535813,1835.0,2735.0,ARRIVED,399.5329355464187,900.0,1299.5329355464187,
P309,8589130,8592374,1689.9596636829463,1835.0,2735.0,ARRIVED,145.04033631705374,900.0,1045.0403363170537,
P310,8589131,8592374,1380.8267244984852,1544.0,2115.0,ARRIVED,163.1732755015148,571.0,734.1732755015148,
P311,8589131,8592374,1648.5656281057506,2002.0,2735.0,ARRIVED,353.43437189424935,733.0,1086.4343718942494,
P312,8588344,8592374,1400.9433687942517,2078.0,2735.0,ARRIVED,677.0566312057483,657.0,1334.0566312057483,
P313,8588344,8592374,1283.5632435980324,2078.0,2735.0,ARRIVED,794.4367564019676,657.0,1451.4367564019676,
P314,8588344,8592374,1676.4151135621776,2078.0,2735.0,ARRIVED,401.58488643782243,657.0,1058.5848864378224,
P315,8588344,8592374,1572.043653557108,2078.0,2735.0,ARRIVED,505.956346442892,657.0,1162.956346442892,
P316,8588344,8592374,1520.0766551857928,2078.0,2735.0,ARRIVED,557.9233448142072,657.0,1214.9233448142072,
P317,8588344,8592374,1736.3355498305746,2078.0,2735.0,ARRIVED,341.66445016942544,657.0,998.6644501694254,
P318,8588344,8592374,1673.1583267347185,2078.0,2735.0,ARRIVED,404.84167326528154,657.0,1061.8416732652815,
P319,8588344,8592374,1291.0049278396507,2078.0,2735.0,ARRIVED,786.9950721603493,657.0,1443.9950721603493,
P320,8588344,8592374,1387.0332406773289,2078.0,2735.0,ARRIVED,690.9667593226711,657.0,1347.9667593226711,
P321,8577786,8592374,1541.93381092279,1692.0,2115.0,ARRIVED,150.06618907721008,423.0,573.0661890772101,
P322,8577786,8592374,1657.4752114444143,1692.0,2115.0,ARRIVED,34.5247885555857,423.0,457.5247885555857,
P323,8577785,8592374,1438.3723743362204,1777.0,2115.0,ARRIVED,338.62762566377955,338.0,676.6276256637796,
P324,8577785,8592374,1678.3772194677322,1777.0,2115.0,ARRIVED,98.62278053226783,338.0,436.6227805322678,
P325,8577785,8592374,1289.9504564092642,1777.0,2115.0,ARRIVED,487.04954359073577,338.0,825.0495435907358,
P326,8577785,8592374,1337.550837139585,1777.0,2115.0,ARRIVED,439.4491628604151,338.0,777.4491628604151,
P327,8577785,8592374,1633.3515410358398,1777.0,2115.0,ARRIVED,143.64845896416023,338.0,481.6484589641602,
P328,8592375,8592374,1525.6346660085578,2404.0,3349.0,ARRIVED,878.3653339914422,945.0,1823.3653339914422,
P329,8592375,8592374,1351.0794353441715,1460.0,2341.0,ARRIVED,108.92056465582846,881.0,989.9205646558285,
P330,8592377,8592374,1768.3700037670892,1878.0,2341.0,ARRIVED,109.6299962329108,463.0,572.6299962329108,
P331,8592377,8592374,1292.0108418696482,1878.0,2341.0,ARRIVED,585.9891581303518,463.0,1048.9891581303518,
P332,8592377,8592374,1551.7378992100785,1878.0,2341.0,ARRIVED,326.26210078992153,463.0,789.2621007899215,
P333,8592377,8592374,1503.5332073306795,1878.0,2341.0,ARRIVED,374.4667926693205,463.0,837.4667926693205,
P334,8589158,8592374,1723.274345366491,2029.0,2612.0,ARRIVED,305.72565463350907,583.0,888.7256546335091,
P335,8587356,8592374,1753.4996287063773,2165.0,2606.0,ARRIVED,411.5003712936227,441.0,852.5003712936227,
P336,8587356,8592374,1624.343180588039,2165.0,2606.0,ARRIVED,540.6568194119609,441.0,981.6568194119609,
P337,8589141,8589161,2241.8665413748336,2291.0,2925.0,ARRIVED,49.13345862516644,634.0,683.1334586251664,
P338,8589141,8589161,2360.620208861409,2747.0,3286.0,ARRIVED,386.3797911385909,539.0,925.3797911385909,
P339,8589141,8589161,2355.341107744066,2747.0,3286.0,ARRIVED,391.658892255934,539.0,930.658892255934,
P340,8589152,8589161,2390.904719377401,3243.0,3767.0,ARRIVED,852.0952806225991,524.0,1376.0952806225991,
P341,8589138,8592374,2352.5051295704234,2429.0,3063.0,ARRIVED,76.49487042957662,634.0,710.4948704295766,
P342,8591766,8592374,2001.1183449875405,2034.0,2606.0,ARRIVED,32.88165501245953,572.0,604.8816550124595,
P343,8591766,8592374,2281.712069158807,2506.0,3063.0,ARRIVED,224.28793084119297,557.0,781.287930841193,
P344,8591766,8592374,1802.7792138027617,2034.0,2606.0,ARRIVED,231.22078619723834,572.0,803.2207861972383,
P345,8591766,8592374,2000.0995030146864,2034.0,2606.0,ARRIVED,33.900496985313566,572.0,605.9004969853136,
P346,8587255,8592374,2071.463709679616,2305.0,2606.0,ARRIVED,233.53629032038407,301.0,534.5362903203841,
P347,8587255,8592374,1884.5142122278799,2305.0,2606.0,ARRIVED,420.48578777212015,301.0,721.4857877721201,
P348,8587255,8592374,1905.832191903734,2305.0,2606.0,ARRIVED,399.16780809626607,301.0,700.1678080962661,
P349,8587255,8592374,2099.020663643688,2305.0,2606.0,ARRIVED,205.97933635631216,301.0,506.97933635631216,
P350,8587255,8592374,2051.355269702729,2305.0,2606.0,ARRIVED,253.64473029727105,301.0,554.644730297271,
P351,8587255,8592374,2348.90754064086,2364.0,2612.0,ARRIVED,15.092459359139866,248.0,263.09245935913987,
P352,8587255,8592374,2017.4363394699799,2305.0,2606.0,ARRIVED,287.5636605300201,301.0,588.5636605300201,
P353,8589161,8589141,1807.8566739530002,2256.0,2836.0,ARRIVED,448.14332604699985,580.0,1028.1433260469998,
P354,8589161,8589152,2376.642190481673,2916.0,3447.0,ARRIVED,539.357809518327,531.0,1070.357809518327,
P355,8589161,8587255,2398.1245511075685,2433.0,2527.0,ARRIVED,34.87544889243145,94.0,128.87544889243145,
P356,8589161,8589131,1840.2458864330565,1903.0,2596.0,ARRIVED,62.75411356694349,693.0,755.7541135669435,
P357,8589161,8577786,2338.8325736644283,2440.0,3052.0,ARRIVED,101.16742633557169,612.0,713.1674263355717,
P358,8589161,8504622,1821.9298007088569,2256.0,2639.0,ARRIVED,434.0701992911431,383.0,817.0701992911431,
P359,8589161,8589271,1839.4251836570115,2916.0,3550.0,ARRIVED,1076.5748163429885,634.0,1710.5748163429885,
P360,8589161,8592375,2114.634161596548,3390.0,4025.0,ARRIVED,1275.365838403452,635.0,1910.365838403452,
P361,8589161,8592377,2135.7841987849306,2504.0,3154.0,ARRIVED,368.2158012150694,650.0,1018.2158012150694,
P362,8589161,8589158,2186.3997259434095,2433.0,2885.0,ARRIVED,246.60027405659048,452.0,698.6002740565905,
P363,8589161,8589158,2045.2405026588578,2433.0,2885.0,ARRIVED,387.75949734114215,452.0,839.7594973411422,
P364,8589161,8589158,1815.231813396207,2433.0,2885.0,ARRIVED,617.7681866037931,452.0,1069.768186603793,
P365,8589161,8589158,1893.6915584197143,2433.0,2885.0,ARRIVED,539.3084415802857,452.0,991.3084415802857,
P366,8592374,8589141,1933.1832971597696,2115.0,2836.0,ARRIVED,181.8167028402304,721.0,902.8167028402304,
P367,8592374,8589141,1938.6448779528428,2115.0,2836.0,ARRIVED,176.35512204715724,721.0,897.3551220471572,
P368,8592374,8589152,1862.4651491907443,2115.0,2791.0,ARRIVED,252.53485080925566,676.0,928.5348508092557,
P369,8592374,8589138,1942.909668628036,2115.0,2696.0,ARRIVED,172.0903313719641,581.0,753.0903313719641,
P370,8592374,8589138,1859.664835655607,2115.0,2696.0,ARRIVED,255.33516434439298,581.0,836.335164344393,
P371,8592374,8587255,2200.8510819423877,2341.0,2527.0,ARRIVED,140.14891805761226,186.0,326.14891805761226,
P372,8592374,8587255,1922.9905772494926,2115.0,2392.0,ARRIVED,192.00942275050738,277.0,469.0094227505074,
P373,8592374,8587255,1975.888638156608,2115.0,2392.0,ARRIVED,139.11136184339193,277.0,416.11136184339193,
P374,8592374,8587255,2337.801491112672,2341.0,2527.0,ARRIVED,3.198508887327989,186.0,189.198508887328,
P375,8592374,8588344,1908.8612610538785,1996.0,2528.0,ARRIVED,87.13873894612152,532.0,619.1387389461215,
P376,8592374,8577786,2027.81544490036,2606.0,3052.0,ARRIVED,578.18455509964,446.0,1024.18455509964,
P377,8592374,8577786,2154.1769655088847,2606.0,3052.0,ARRIVED,451.8230344911153,446.0,897.8230344911153,
P378,8592374,8577786,1960.8381844937257,1996.0,2433.0,ARRIVED,35.16181550627425,437.0,472.16181550627425,
P379,8592374,8577786,2174.4893447094805,2606.0,3052.0,ARRIVED,431.5106552905195,446.0,877.5106552905195,
P380,8592374,8577786,2045.6469913147444,2606.0,3052.0,ARRIVED,560.3530086852556,446.0,1006.3530086852556,
P381,8592374,8577785,2321.0807855387475,2606.0,2991.0,ARRIVED,284.9192144612525,385.0,669.9192144612525,
P382,8592374,8577785,2092.4587189497083,2606.0,2991.0,ARRIVED,513.5412810502917,385.0,898.5412810502917,
P383,8592374,8577785,2336.731336136455,2606.0,2991.0,ARRIVED,269.26866386354504,385.0,654.268663863545,
P384,8592374,8577785,2279.913153568389,2606.0,2991.0,ARRIVED,326.08684643161087,385.0,711.0868464316109,
P385,8592374,8577785,2055.12810268154,2606.0,2991.0,ARRIVED,550.87189731846,385.0,935.87189731846,
P386,8592374,8504622,2124.98052879652,2735.0,3324.0,ARRIVED,610.01947120348,589.0,1199.01947120348,
P387,8592374,8589271,1903.007571508982,2735.0,3550.0,ARRIVED,831.992428491018,815.0,1646.992428491018,
P388,8592374,8589271,1963.3843959116214,2735.0,3550.0,ARRIVED,771.6156040883786,815.0,1586.6156040883786,
P389,8592374,8589271,1811.03440592848,2735.0,3550.0,ARRIVED,923.96559407152,815.0,1738.96559407152,
P390,8592374,8589271,2348.5792839362994,2735.0,3550.0,ARRIVED,386.42071606370064,815.0,1201.4207160637006,
P391,8592374,8589271,1870.6506497340847,2735.0,3550.0,ARRIVED,864.3493502659153,815.0,1679.3493502659153,
P392,8592374,8592375,2190.8522330111186,3486.0,4025.0,ARRIVED,1295.1477669888814,539.0,1834.1477669888814,
P393,8592374,8592375,2297.8450822243212,3486.0,4025.0,ARRIVED,1188.1549177756788,539.0,1727.1549177756788,
P394,8592374,8589270,2199.0220047277535,2341.0,2784.0,ARRIVED,141.97799527224652,443.0,584.9779952722465,
P395,8592374,8589270,1905.2227671740698,2341.0,2784.0,ARRIVED,435.77723282593024,443.0,878.7772328259302,
P396,8592374,8589270,2348.647167554976,3349.0,3907.0,ARRIVED,1000.352832445024,558.0,1558.352832445024,
P397,8592374,8589270,2051.262314935244,2341.0,2784.0,ARRIVED,289.7376850647561,443.0,732.7376850647561,
P398,8592374,8589158,2242.8201698558223,2341.0,2885.0,ARRIVED,98.17983014417769,544.0,642.1798301441777,
P399,8592374,8589158,1849.679200755076,2341.0,2885.0,ARRIVED,491.32079924492405,544.0,1035.320799244924,
P400,8592374,8589158,2161.891265679833,2341.0,2885.0,ARRIVED,179.10873432016706,544.0,723.1087343201671,
P401,8589130,8592374,1973.21624206242,2719.0,3640.0,ARRIVED,745.78375793758,921.0,1666.78375793758,
P402,8589131,8592374,2139.842784178138,2464.0,3045.0,ARRIVED,324.1572158218619,581.0,905.1572158218619,
P403,8589131,8592374,2085.63024131946,2464.0,3045.0,ARRIVED,378.36975868054014,581.0,959.3697586805401,
P404,8588344,8592374,2157.046758420153,2534.0,3045.0,ARRIVED,376.95324157984714,511.0,887.9532415798471,
P405,8588344,8592374,1830.8554880905501,2078.0,2735.0,ARRIVED,247.14451190944988,657.0,904.1445119094499,
P406,8588344,8592374,2097.819748320742,2534.0,3045.0,ARRIVED,436.18025167925816,511.0,947.1802516792582,
P407,8588344,8592374,2158.1057093501336,2534.0,3045.0,ARRIVED,375.89429064986643,511.0,886.8942906498664,
P408,8588344,8592374,2000.5463344901764,2078.0,2735.0,ARRIVED,77.45366550982362,657.0,734.4536655098236,
P409,8577786,8592374,2236.913253722162,2619.0,3045.0,ARRIVED,382.08674627783785,426.0,808.0867462778378,
P410,8577786,8592374,2097.294789723719,2178.0,2735.0,ARRIVED,80.70521027628092,557.0,637.7052102762809,
P411,8577785,8592374,2016.5843381640161,2265.0,2735.0,ARRIVED,248.41566183598388,470.0,718.4156618359839,
P412,8577785,8592374,1854.9492439959804,2010.0,2341.0,ARRIVED,155.0507560040196,331.0,486.0507560040196,
P413,8577785,8592374,2350.3881452773458,2885.0,3349.0,ARRIVED,534.6118547226542,464.0,998.6118547226542,
P414,8577785,8592374,1882.0911785513767,2010.0,2341.0,ARRIVED,127.90882144862326,331.0,458.90882144862326,
P415,8577785,8592374,2370.1424122924814,2885.0,3349.0,ARRIVED,514.8575877075186,464.0,978.8575877075186,
P416,8577785,8592374,2067.6034637747734,2265.0,2735.0,ARRIVED,197.39653622522655,470.0,667.3965362252266,
P417,8577785,8592374,1911.0797573031718,2010.0,2341.0,ARRIVED,98.92024269682815,331.0,429.92024269682815,
P418,8592375,8592374,2283.93668871687,2404.0,3349.0,ARRIVED,120.06331128313013,945.0,1065.0633112831301,
P419,8592375,8592374,2195.2700200264303,2404.0,3349.0,ARRIVED,208.7299799735697,945.0,1153.7299799735697,
P420,8592378,8592374,2093.6549781858844,2676.0,3349.0,ARRIVED,582.3450218141156,673.0,1255.3450218141156,
P421,8592378,8592374,1932.7256650917614,2676.0,3349.0,ARRIVED,743.2743349082386,673.0,1416.2743349082386,
P422,8592377,8592374,2140.767138331578,2735.0,3349.0,ARRIVED,594.2328616684222,614.0,1208.2328616684222,
P423,8592377,8592374,2349.292978552825,2735.0,3349.0,ARRIVED,385.70702144717507,614.0,999.7070214471751,
