vehicle_id,time,type,occupancy,location,count
BUS_2_DIR3_T62540.0,420.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,450.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,480.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,510.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,540.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,570.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,600.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,630.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,660.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,690.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,720.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,750.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,780.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,810.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,840.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,870.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,900.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,930.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,960.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,990.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1020.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1050.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1080.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1110.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1140.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1170.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1200.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1230.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1260.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1290.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1320.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1350.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1380.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1410.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1440.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1470.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1500.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1530.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1560.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1590.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1620.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1650.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1680.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1710.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1740.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,1770.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,30.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,60.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,90.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,120.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,150.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,180.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,210.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,240.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,270.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,300.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,330.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,360.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,390.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,420.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,450.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,480.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,510.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,540.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,570.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,600.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,630.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,660.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,690.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,720.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,750.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,780.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,810.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,840.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,870.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,900.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,930.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,960.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,990.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1020.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1050.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1080.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1110.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1140.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1170.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1200.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1230.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1260.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1290.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1320.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1350.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1380.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1410.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1440.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1470.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1500.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1530.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1560.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1590.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1620.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1650.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1680.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1710.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1740.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62548.0,1770.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,30.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,60.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,90.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,120.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,150.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,180.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,210.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,240.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,270.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,300.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,330.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,360.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,390.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,420.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,450.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,480.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,510.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,540.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,570.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,600.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,630.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,660.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,690.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,720.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,750.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,780.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,810.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,840.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,870.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,900.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,930.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,960.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,990.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1020.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1050.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1080.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1110.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1140.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1170.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1200.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1230.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1260.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1290.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1320.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1350.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1380.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1410.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1440.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1470.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1500.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1530.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1560.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1590.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1620.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1650.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1680.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1710.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1740.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62552.0,1770.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62566.0,30.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,60.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,90.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,120.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,150.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,180.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,210.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,240.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,270.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,300.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,330.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,360.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,390.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,420.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,450.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,480.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,510.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,540.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,570.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,600.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,630.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,660.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,690.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,720.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,750.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,780.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,810.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,840.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,870.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,900.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,930.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,960.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,990.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1020.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1050.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1080.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1110.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1140.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1170.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1200.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1230.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1260.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1290.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1320.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1350.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1380.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1410.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1440.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1470.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1500.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1530.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1560.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1590.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1620.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1650.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1680.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1710.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1740.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62566.0,1770.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62574.0,30.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,60.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,90.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,120.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,150.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,180.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,210.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,240.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,270.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,300.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,330.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,360.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,390.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,420.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,450.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,480.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,510.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,540.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,570.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,600.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,630.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,660.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,690.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,720.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,750.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,780.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,810.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,840.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,870.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,900.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,930.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,960.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,990.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1020.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1050.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1080.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1110.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1140.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1170.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1200.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1230.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1260.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1290.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1320.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1350.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1380.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1410.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1440.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1470.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1500.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1530.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1560.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1590.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1620.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1650.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1680.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1710.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1740.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62574.0,1770.0,PERIODIC_SAMPLE,0,START_8589152,
BUS_2_DIR3_T62578.0,30.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,60.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,90.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,120.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,150.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,180.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,210.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,240.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,270.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,300.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,330.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,360.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,390.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,420.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,450.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,480.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,510.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,540.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,570.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,600.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,630.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,660.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,690.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,720.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,750.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,780.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,810.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,840.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,870.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,900.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,930.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62578.0,960.0,PERIODIC_SAMPLE,0,START_8589141,
