================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  120.0s | arrive=  120.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8591766    | travel= 595.8s | occ= 0/8 | t=10080.0s | arrive=10675.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 5/8 | t=10099.2s | arrive=10336.2s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577785    | travel= 265.8s | occ= 6/8 | t=10140.0s | arrive=10405.8s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8592374    | travel= 436.2s | occ= 1/8 | t=10155.0s | arrive=10591.2s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 8/8 | t=10170.0s | arrive=10200.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=10176.0s | arrive=10176.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589131    | travel= 451.8s | occ= 1/8 | t=10176.0s | arrive=10627.8s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592377    | travel=   0.0s | occ= 7/8 | t=10200.0s | arrive=10200.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t=10200.0s | arrive=10521.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t=10200.0s | arrive=10521.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589141 -> 8592374    | travel= 580.8s | occ= 0/8 | t=10200.0s | arrive=10780.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t=10272.6s | arrive=10272.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8587255    | travel= 187.8s | occ= 8/8 | t=10272.6s | arrive=10460.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589152    | travel= 511.2s | occ= 1/8 | t=10294.8s | arrive=10806.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8587255    | travel= 187.8s | occ= 8/8 | t=10320.0s | arrive=10507.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8589152    | travel= 511.2s | occ= 1/8 | t=10320.0s | arrive=10831.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t=10336.2s | arrive=10408.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t=10344.6s | arrive=10404.6s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8587255    | travel=   0.0s | occ= 7/8 | t=10404.6s | arrive=10404.6s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t=10404.6s | arrive=10593.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 7/8 | t=10405.8s | arrive=10405.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589158    | travel= 501.0s | occ= 8/8 | t=10405.8s | arrive=10906.8s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589270    | travel=  79.2s | occ= 5/8 | t=10408.2s | arrive=10487.4s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8504622    | travel=  33.0s | occ= 3/8 | t=10426.2s | arrive=10459.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589131 -> 8592374    | travel= 403.8s | occ= 0/8 | t=10440.0s | arrive=10843.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8589141    | travel= 538.2s | occ= 1/8 | t=10440.0s | arrive=10978.2s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589138    | travel=  28.2s | occ= 2/8 | t=10447.2s | arrive=10475.4s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8589141    | travel=  79.8s | occ= 1/8 | t=10459.2s | arrive=10539.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 3/8 | t=10540.8s | arrive=10680.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589141 -> 8589131    | travel= 682.2s | occ= 0/8 | t=10560.0s | arrive=11242.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t=10560.0s | arrive=10560.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8589141    | travel= 538.2s | occ= 1/8 | t=10560.0s | arrive=11098.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 4/8 | t=10560.0s | arrive=10699.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t=10586.4s | arrive=10646.4s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 7/8 | t=10591.2s | arrive=10780.2s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8592374    | travel= 403.8s | occ= 2/8 | t=10593.6s | arrive=10997.4s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8504622    | travel= 439.2s | occ= 8/8 | t=10627.8s | arrive=11067.0s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589270    | travel=  31.8s | occ= 6/8 | t=10646.4s | arrive=10678.2s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589152    | travel=  40.2s | occ= 2/8 | t=10657.8s | arrive=10698.0s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8589158    | travel=  55.2s | occ= 5/8 | t=10675.8s | arrive=10731.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589141    | travel= 222.0s | occ= 1/8 | t=10678.2s | arrive=10900.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589131 -> 8577785    | travel= 289.2s | occ= 2/8 | t=10680.0s | arrive=10969.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589141 -> 8589141    | travel=   0.0s | occ= 2/8 | t=10680.0s | arrive=10680.0s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589152    | travel=  40.2s | occ= 3/8 | t=10680.0s | arrive=10720.2s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589152    | travel=   0.0s | occ= 2/8 | t=10698.0s | arrive=10698.0s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589138    | travel=  52.2s | occ= 3/8 | t=10698.0s | arrive=10750.2s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8591766    | travel=  48.0s | occ= 6/8 | t=10720.2s | arrive=10768.2s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8592374    | travel= 436.2s | occ= 8/8 | t=10750.2s | arrive=11186.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t=10768.2s | arrive=10907.4s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 6/8 | t=10780.8s | arrive=10840.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 2/8 | t=10800.0s | arrive=10888.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 6/8 | t=10800.0s | arrive=10860.0s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t=10806.0s | arrive=10878.0s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 6/8 | t=10831.2s | arrive=10891.2s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t=10840.8s | arrive=11029.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=10860.0s | arrive=10860.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592375    | travel= 285.0s | occ= 6/8 | t=10860.0s | arrive=11145.0s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8592375    | travel=   0.0s | occ= 5/8 | t=10878.0s | arrive=10878.0s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8592378    | travel=  91.8s | occ= 6/8 | t=10878.0s | arrive=10969.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577785    | travel= 337.8s | occ= 3/8 | t=10888.8s | arrive=11226.6s
[ARRIVE         ] MINIBUS_3:    8592378 -> 8592378    | travel=   0.0s | occ= 5/8 | t=10891.2s | arrive=10891.2s
[ARRIVE         ] MINIBUS_3:    8592378 -> 8577785    | travel=  16.2s | occ= 6/8 | t=10891.2s | arrive=10907.4s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592374    | travel= 343.8s | occ= 4/8 | t=10906.8s | arrive=11250.6s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592377    | travel=  30.0s | occ= 5/8 | t=10907.4s | arrive=10937.4s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8588344    | travel= 295.8s | occ= 7/8 | t=10907.4s | arrive=11203.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8577785 -> 8588344    | travel= 318.0s | occ= 4/8 | t=10920.0s | arrive=11238.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8592374    | travel= 580.8s | occ= 0/8 | t=10920.0s | arrive=11500.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8592377 -> 8588344    | travel= 295.8s | occ= 7/8 | t=10920.0s | arrive=11215.8s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8592374    | travel= 454.2s | occ= 8/8 | t=10937.4s | arrive=11391.6s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 5/8 | t=10969.2s | arrive=11423.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t=10969.8s | arrive=10969.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8577785    | travel= 372.0s | occ= 8/8 | t=10969.8s | arrive=11341.8s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8577786    | travel= 229.8s | occ= 6/8 | t=10978.2s | arrive=11208.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=10997.4s | arrive=10997.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t=10997.4s | arrive=11136.6s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8588344    | travel= 252.0s | occ= 2/8 | t=11029.8s | arrive=11281.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t=11040.0s | arrive=11179.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8592374    | travel= 580.8s | occ= 0/8 | t=11040.0s | arrive=11620.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t=11067.0s | arrive=11352.0s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8589130    | travel= 240.0s | occ= 1/8 | t=11098.2s | arrive=11338.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t=11136.6s | arrive=11196.6s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t=11160.0s | arrive=11445.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8587356    | travel= 691.2s | occ= 0/8 | t=11160.0s | arrive=11851.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8587255    | travel=   0.0s | occ= 7/8 | t=11179.2s | arrive=11179.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t=11179.2s | arrive=11368.2s
[ARRIVE         ] MINIBUS_3:    8587356 -> 8589158    | travel= 241.8s | occ= 1/8 | t=11186.4s | arrive=11428.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 7/8 | t=11196.6s | arrive=11196.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589270    | travel= 460.8s | occ= 8/8 | t=11196.6s | arrive=11657.4s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8591766    | travel= 112.8s | occ= 2/8 | t=11203.2s | arrive=11316.0s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8589161    | travel= 351.0s | occ= 3/8 | t=11208.0s | arrive=11559.0s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 4/8 | t=11215.8s | arrive=11340.6s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8589138    | travel=  61.8s | occ= 7/8 | t=11226.6s | arrive=11288.4s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8504622    | travel=  25.8s | occ= 6/8 | t=11238.0s | arrive=11263.8s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589158    | travel=  88.2s | occ= 5/8 | t=11242.2s | arrive=11330.4s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589271    | travel= 294.0s | occ= 1/8 | t=11250.6s | arrive=11544.6s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t=11280.0s | arrive=11565.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 4/8 | t=11280.0s | arrive=11404.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=11281.8s | arrive=11281.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592375    | travel= 285.0s | occ= 4/8 | t=11281.8s | arrive=11566.8s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8577785    | travel= 108.0s | occ= 2/8 | t=11316.0s | arrive=11424.0s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8577785    | travel=   0.0s | occ= 0/8 | t=11338.2s | arrive=11338.2s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592377    | travel=  30.0s | occ= 1/8 | t=11338.2s | arrive=11368.2s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8588344    | travel= 295.8s | occ= 2/8 | t=11340.6s | arrive=11636.4s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8592374    | travel= 454.2s | occ= 3/8 | t=11341.8s | arrive=11796.0s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8577785    | travel= 108.0s | occ= 7/8 | t=11352.0s | arrive=11460.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589271 -> 8577785    | travel= 817.8s | occ= 0/8 | t=11400.0s | arrive=12217.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8592375 -> 8577785    | travel= 108.0s | occ= 7/8 | t=11400.0s | arrive=11508.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8589138    | travel= 469.2s | occ= 0/8 | t=11400.0s | arrive=11869.2s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8591766    | travel=  48.0s | occ= 1/8 | t=11404.8s | arrive=11452.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592374    | travel= 343.8s | occ= 1/8 | t=11423.4s | arrive=11767.2s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8592374    | travel= 436.2s | occ= 2/8 | t=11424.0s | arrive=11860.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=11428.2s | arrive=11428.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589130    | travel= 529.8s | occ= 1/8 | t=11428.2s | arrive=11958.0s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592377    | travel=  30.0s | occ= 8/8 | t=11445.0s | arrive=11475.0s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8592377    | travel=   0.0s | occ= 7/8 | t=11460.0s | arrive=11460.0s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8588344    | travel= 295.8s | occ= 8/8 | t=11460.0s | arrive=11755.8s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8588344    | travel=   0.0s | occ= 7/8 | t=11475.0s | arrive=11475.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 454.2s | occ= 8/8 | t=11475.0s | arrive=11929.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 5/8 | t=11500.8s | arrive=11500.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 7/8 | t=11500.8s | arrive=11688.6s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 6/8 | t=11508.0s | arrive=11580.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8577785 -> 8589158    | travel= 682.8s | occ= 1/8 | t=11520.0s | arrive=12202.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t=11520.0s | arrive=12037.8s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8587255    | travel= 408.0s | occ= 2/8 | t=11544.6s | arrive=11952.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592377    | travel= 352.2s | occ= 1/8 | t=11559.0s | arrive=11911.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t=11565.0s | arrive=11625.0s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592377    | travel=   0.0s | occ= 0/8 | t=11566.8s | arrive=11566.8s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592374    | travel= 321.0s | occ= 1/8 | t=11566.8s | arrive=11887.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t=11580.0s | arrive=11652.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8504622    | travel= 360.0s | occ= 8/8 | t=11620.8s | arrive=11980.8s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589138    | travel=  28.2s | occ= 4/8 | t=11625.0s | arrive=11653.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589158 -> 8589141    | travel= 222.0s | occ= 2/8 | t=11640.0s | arrive=11862.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8592377    | travel= 352.2s | occ= 0/8 | t=11640.0s | arrive=11992.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589158    | travel= 115.2s | occ= 2/8 | t=11652.0s | arrive=11767.2s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589158    | travel= 205.8s | occ= 3/8 | t=11657.4s | arrive=11863.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589141 -> 8592374    | travel= 580.8s | occ= 3/8 | t=11760.0s | arrive=12340.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8588344    | travel= 456.0s | occ= 0/8 | t=11760.0s | arrive=12216.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589158    | travel= 501.0s | occ= 4/8 | t=11767.2s | arrive=12268.2s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8592377    | travel= 319.8s | occ= 1/8 | t=11796.0s | arrive=12115.8s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592374    | travel= 321.0s | occ= 3/8 | t=11851.2s | arrive=12172.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=11860.2s | arrive=11860.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 5/8 | t=11860.2s | arrive=11999.4s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589158    | travel=   0.0s | occ= 3/8 | t=11862.0s | arrive=11862.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8591766    | travel= 112.8s | occ= 4/8 | t=11862.0s | arrive=11974.8s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8592374    | travel= 436.2s | occ= 6/8 | t=11863.2s | arrive=12299.4s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8577785    | travel= 388.2s | occ= 7/8 | t=11869.2s | arrive=12257.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8591766 -> 8589138    | travel= 226.2s | occ= 6/8 | t=11880.0s | arrive=12106.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8592374    | travel= 553.8s | occ= 0/8 | t=11880.0s | arrive=12433.8s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8577786    | travel= 229.8s | occ= 6/8 | t=11887.8s | arrive=12117.6s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8589130    | travel= 304.2s | occ= 4/8 | t=11911.2s | arrive=12215.4s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 7/8 | t=11929.2s | arrive=12214.2s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8592374    | travel= 487.8s | occ= 8/8 | t=11952.6s | arrive=12440.4s
[ARRIVE         ] MINIBUS_3:    8589130 -> 8589131    | travel= 114.0s | occ= 2/8 | t=11958.0s | arrive=12072.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 5/8 | t=11974.8s | arrive=11974.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8587255    | travel= 187.8s | occ= 6/8 | t=11974.8s | arrive=12162.6s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8592378    | travel=  91.8s | occ= 6/8 | t=11980.8s | arrive=12072.6s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8588344    | travel=  88.8s | occ= 1/8 | t=11992.2s | arrive=12081.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8589141    | travel= 538.2s | occ= 6/8 | t=12000.0s | arrive=12538.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8592375 -> 8589152    | travel= 652.8s | occ= 6/8 | t=12000.0s | arrive=12652.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8592374    | travel= 454.2s | occ= 0/8 | t=12000.0s | arrive=12454.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592375    | travel= 285.0s | occ= 3/8 | t=12037.8s | arrive=12322.8s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8592377    | travel= 142.2s | occ= 2/8 | t=12072.0s | arrive=12214.2s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589138    | travel=  52.2s | occ= 7/8 | t=12072.6s | arrive=12124.8s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8589130    | travel= 355.2s | occ= 1/8 | t=12081.0s | arrive=12436.2s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589161    | travel= 502.8s | occ= 7/8 | t=12106.2s | arrive=12609.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589152 -> 8592374    | travel= 535.2s | occ= 7/8 | t=12120.0s | arrive=12655.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8591766    | travel= 595.8s | occ= 0/8 | t=12120.0s | arrive=12715.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589141    | travel= 538.2s | occ= 8/8 | t=12124.8s | arrive=12663.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 6/8 | t=12162.6s | arrive=12222.6s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8588344    | travel= 568.2s | occ= 1/8 | t=12172.2s | arrive=12740.4s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8587255    | travel=   0.0s | occ= 5/8 | t=12202.8s | arrive=12202.8s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t=12202.8s | arrive=12274.8s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8577785    | travel= 337.8s | occ= 3/8 | t=12214.2s | arrive=12552.0s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589138    | travel=  93.0s | occ= 7/8 | t=12214.2s | arrive=12307.2s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592374    | travel= 343.8s | occ= 4/8 | t=12215.4s | arrive=12559.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=12216.0s | arrive=12216.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589130    | travel= 529.8s | occ= 1/8 | t=12216.0s | arrive=12745.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589161    | travel=   0.0s | occ= 7/8 | t=12217.8s | arrive=12217.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t=12217.8s | arrive=12342.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=12222.6s | arrive=12222.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8504622    | travel= 439.2s | occ= 8/8 | t=12222.6s | arrive=12661.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8504622    | travel= 439.2s | occ= 8/8 | t=12240.0s | arrive=12679.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8577785    | travel= 753.0s | occ= 7/8 | t=12240.0s | arrive=12993.0s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589158    | travel=  88.2s | occ= 5/8 | t=12268.2s | arrive=12356.4s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589158    | travel=   0.0s | occ= 3/8 | t=12274.8s | arrive=12274.8s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589270    | travel=  79.2s | occ= 4/8 | t=12274.8s | arrive=12354.0s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8589152    | travel= 111.0s | occ= 3/8 | t=12299.4s | arrive=12410.4s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592374    | travel= 343.8s | occ= 8/8 | t=12307.2s | arrive=12651.0s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589271    | travel= 115.2s | occ= 2/8 | t=12340.8s | arrive=12456.0s
[ARRIVE         ] MINIBUS_1:    8589271 -> 8592374    | travel= 649.2s | occ= 1/8 | t=12342.6s | arrive=12991.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=12354.0s | arrive=12354.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589152    | travel= 511.2s | occ= 2/8 | t=12354.0s | arrive=12865.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589152 -> 8589138    | travel=  52.2s | occ= 0/8 | t=12360.0s | arrive=12412.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t=12360.0s | arrive=12877.8s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8591766    | travel=  48.0s | occ= 1/8 | t=12410.4s | arrive=12458.4s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8592374    | travel= 436.2s | occ= 2/8 | t=12412.2s | arrive=12848.4s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 7/8 | t=12433.8s | arrive=12433.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8504622    | travel= 439.2s | occ= 8/8 | t=12433.8s | arrive=12873.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8504622    | travel= 439.2s | occ= 1/8 | t=12436.2s | arrive=12875.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=12440.4s | arrive=12440.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592378    | travel= 358.8s | occ= 1/8 | t=12440.4s | arrive=12799.2s
